t_us, x_req, Velocity.x, i_x, u_x
90730519,0.000,0.077,0.160,-0.045
90738571,0.000,0.076,0.159,-0.043
90746625,0.000,0.075,0.159,-0.042
90754676,0.000,0.074,0.158,-0.041
90762737,0.000,0.073,0.158,-0.040
90774909,0.000,0.074,0.157,-0.042
90779557,0.000,0.073,0.156,-0.041
90786893,0.000,0.072,0.156,-0.040
90794945,0.000,0.074,0.155,-0.042
90803001,0.000,0.075,0.155,-0.044
90811052,0.000,0.077,0.154,-0.046
90819108,0.000,0.079,0.153,-0.048
90827162,0.000,0.077,0.153,-0.047
90835215,0.000,0.076,0.152,-0.046
90843271,0.000,0.075,0.151,-0.045
90851322,0.000,0.077,0.151,-0.047
90859374,0.000,0.076,0.150,-0.046
90867433,0.000,0.077,0.150,-0.048
90875486,0.000,0.076,0.149,-0.047
90883538,0.000,0.075,0.148,-0.045
90891605,0.000,0.074,0.148,-0.044
90899645,0.000,0.073,0.147,-0.043
90907696,0.000,0.072,0.147,-0.042
90915750,0.000,0.071,0.146,-0.041
90923803,0.000,0.069,0.146,-0.040
90931857,0.000,0.068,0.145,-0.039
90939911,0.000,0.067,0.144,-0.038
90947964,0.000,0.066,0.144,-0.036
90956019,0.000,0.065,0.143,-0.035
90964072,0.000,0.064,0.143,-0.034
90972126,0.000,0.063,0.142,-0.033
90980179,0.000,0.062,0.142,-0.032
90988233,0.000,0.059,0.141,-0.028
90996287,0.000,0.058,0.141,-0.027
91004341,0.000,0.054,0.140,-0.023
91012400,0.000,0.053,0.140,-0.022
91020451,0.000,0.050,0.140,-0.018
91028502,0.000,0.046,0.139,-0.014
91036556,0.000,0.043,0.139,-0.010
91044609,0.000,0.042,0.139,-0.009
91052664,0.000,0.042,0.138,-0.009
91060718,0.000,0.038,0.138,-0.005
91068771,0.000,0.038,0.138,-0.004
91076826,0.000,0.035,0.137,-0.000
91084880,0.000,0.031,0.137,0.004
91092935,0.000,0.028,0.137,0.007
91100986,0.000,0.025,0.137,0.011
91109045,0.000,0.025,0.136,0.011
91117100,0.000,0.022,0.136,0.015
91125147,0.000,0.018,0.136,0.019
91133206,0.000,0.015,0.136,0.022
91141259,0.000,0.013,0.136,0.026
91149313,0.000,0.010,0.136,0.029
91157367,0.000,0.009,0.136,0.029
91165420,0.000,0.007,0.136,0.033
91173473,0.000,0.004,0.136,0.036
91181527,0.000,0.001,0.136,0.039
91189585,0.000,0.001,0.136,0.039
91197636,0.000,-0.002,0.136,0.043
91205691,0.000,-0.002,0.136,0.043
91213744,0.000,-0.002,0.136,0.043
91221798,0.000,-0.004,0.136,0.046
91229855,0.000,-0.004,0.136,0.046
91237908,0.000,-0.007,0.136,0.049
91245960,0.000,-0.007,0.136,0.049
91254019,0.000,-0.009,0.136,0.052
91262070,0.000,-0.009,0.136,0.052
91270124,0.000,-0.009,0.136,0.052
91278177,0.000,-0.012,0.136,0.055
91286233,0.000,-0.012,0.136,0.055
91294286,0.000,-0.014,0.136,0.058
91302341,0.000,-0.014,0.137,0.058
91310395,0.000,-0.016,0.137,0.061
91318448,0.000,-0.016,0.137,0.060
91326501,0.000,-0.016,0.137,0.060
91334557,0.000,-0.016,0.137,0.060
91342611,0.000,-0.018,0.137,0.063
91350660,0.000,-0.018,0.137,0.063
91358718,0.000,-0.020,0.137,0.066
91366774,0.000,-0.020,0.138,0.065
91374824,0.000,-0.022,0.138,0.068
91382885,0.000,-0.022,0.138,0.068
91390934,0.000,-0.024,0.138,0.071
91398988,0.000,-0.024,0.138,0.070
91407040,0.000,-0.026,0.139,0.073
91415095,0.000,-0.026,0.139,0.073
91423147,0.000,-0.028,0.139,0.076
91431199,0.000,-0.031,0.139,0.078
91439252,0.000,-0.033,0.140,0.081
91447308,0.000,-0.032,0.140,0.081
91455360,0.000,-0.037,0.140,0.087
91463418,0.000,-0.039,0.140,0.089
91471474,0.000,-0.041,0.141,0.092
91479526,0.000,-0.041,0.141,0.091
91487578,0.000,-0.043,0.141,0.094
91495632,0.000,-0.045,0.142,0.097
91503690,0.000,-0.044,0.142,0.096
91511740,0.000,-0.046,0.143,0.098
91519791,0.000,-0.046,0.143,0.098
91527846,0.000,-0.048,0.143,0.100
91535899,0.000,-0.050,0.144,0.103
91543953,0.000,-0.052,0.144,0.105
91552008,0.000,-0.054,0.145,0.108
91560062,0.000,-0.055,0.145,0.110
91568114,0.000,-0.057,0.145,0.112
91576167,0.000,-0.056,0.146,0.111
91584221,0.000,-0.056,0.146,0.111
91592273,0.000,-0.057,0.147,0.113
91600326,0.000,-0.057,0.147,0.112
91608383,0.000,-0.058,0.148,0.114
91616435,0.000,-0.058,0.148,0.113
91624493,0.000,-0.059,0.149,0.116
91632544,0.000,-0.058,0.149,0.115
91640594,0.000,-0.060,0.150,0.117
91648649,0.000,-0.062,0.150,0.120
91656704,0.000,-0.061,0.151,0.119
91664754,0.000,-0.063,0.151,0.121
91672808,0.000,-0.065,0.152,0.123
91680862,0.000,-0.064,0.152,0.122
91688915,0.000,-0.063,0.153,0.121
91696969,0.000,-0.065,0.153,0.123
91705022,0.000,-0.064,0.154,0.122
91713077,0.000,-0.063,0.154,0.121
91721130,0.000,-0.062,0.155,0.120
91729184,0.000,-0.061,0.155,0.119
91737237,0.000,-0.060,0.156,0.119
91745293,0.000,-0.059,0.156,0.118
91753342,0.000,-0.058,0.157,0.117
91761398,0.000,-0.057,0.157,0.116
91769450,0.000,-0.056,0.158,0.115
91782480,0.000,-0.055,0.158,0.114
91786276,0.000,-0.055,0.158,0.113
91793612,0.000,-0.054,0.159,0.112
91801667,0.000,-0.053,0.159,0.111
91809715,0.000,-0.052,0.160,0.111
91817768,0.000,-0.051,0.160,0.110
91825823,0.000,-0.053,0.161,0.112
91833875,0.000,-0.053,0.161,0.111
91841927,0.000,-0.052,0.161,0.111
91849984,0.000,-0.051,0.162,0.110
91858037,0.000,-0.050,0.162,0.109
91866103,0.000,-0.050,0.163,0.108
91874143,0.000,-0.049,0.163,0.107
91882198,0.000,-0.048,0.163,0.107
91890250,0.000,-0.047,0.164,0.106
91898305,0.000,-0.047,0.164,0.105
91906360,0.000,-0.046,0.164,0.104
91914413,0.000,-0.045,0.165,0.104
91922463,0.000,-0.045,0.165,0.103
91930519,0.000,-0.044,0.166,0.102
91938572,0.000,-0.046,0.166,0.105
91946625,0.000,-0.045,0.166,0.104
91954678,0.000,-0.045,0.167,0.103
91962732,0.000,-0.047,0.167,0.106
91970786,0.000,-0.046,0.167,0.105
91978840,0.000,-0.045,0.168,0.105
91986899,0.000,-0.047,0.168,0.107
91994950,0.000,-0.047,0.169,0.106
92002999,0.000,-0.046,0.169,0.106
92011052,0.000,-0.048,0.169,0.108
92019106,0.000,-0.047,0.170,0.107
92027157,0.000,-0.046,0.170,0.107
92035213,0.000,-0.046,0.170,0.106
92043265,0.000,-0.045,0.171,0.105
92051315,0.000,-0.047,0.171,0.108
92059371,0.000,-0.046,0.172,0.107
92067424,0.000,-0.046,0.172,0.106
92075479,0.000,-0.045,0.172,0.106
92083532,0.000,-0.044,0.173,0.105
92091585,0.000,-0.044,0.173,0.104
92099636,0.000,-0.043,0.173,0.104
92107696,0.000,-0.042,0.174,0.103
92115746,0.000,-0.042,0.174,0.102
92123799,0.000,-0.041,0.174,0.102
92131851,0.000,-0.040,0.175,0.101
92139906,0.000,-0.040,0.175,0.100
92147960,0.000,-0.039,0.175,0.100
92156014,0.000,-0.039,0.176,0.099
92164065,0.000,-0.038,0.176,0.098
92172119,0.000,-0.038,0.176,0.098
92180174,0.000,-0.037,0.176,0.097
92188228,0.000,-0.036,0.177,0.097
92196280,0.000,-0.036,0.177,0.096
92204335,0.000,-0.035,0.177,0.096
92212388,0.000,-0.035,0.178,0.095
92220441,0.000,-0.034,0.178,0.094
92228500,0.000,-0.034,0.178,0.094
92236545,0.000,-0.033,0.178,0.093
92244599,0.000,-0.033,0.179,0.093
92252653,0.000,-0.032,0.179,0.092
92260705,0.000,-0.029,0.179,0.089
92268758,0.000,-0.029,0.179,0.088
92276815,0.000,-0.028,0.180,0.088
92284866,0.000,-0.028,0.180,0.087
92292921,0.000,-0.027,0.180,0.087
92300972,0.000,-0.027,0.180,0.086
92309024,0.000,-0.027,0.181,0.086
92317079,0.000,-0.026,0.181,0.086
92325132,0.000,-0.026,0.181,0.085
92333185,0.000,-0.023,0.181,0.082
92341242,0.000,-0.022,0.181,0.081
92349301,0.000,-0.022,0.181,0.081
92357345,0.000,-0.022,0.182,0.080
92365396,0.000,-0.021,0.182,0.080
92373452,0.000,-0.021,0.182,0.080
92381505,0.000,-0.021,0.182,0.079
92389561,0.000,-0.020,0.182,0.079
92397613,0.000,-0.023,0.183,0.082
92405666,0.000,-0.022,0.183,0.082
92413722,0.000,-0.022,0.183,0.081
92421772,0.000,-0.022,0.183,0.081
92429823,0.000,-0.021,0.183,0.081
92437879,0.000,-0.021,0.183,0.080
92445932,0.000,-0.021,0.184,0.080
92453985,0.000,-0.020,0.184,0.080
92462041,0.000,-0.020,0.184,0.079
92470100,0.000,-0.020,0.184,0.079
92478147,0.000,-0.022,0.184,0.082
92486200,0.000,-0.022,0.184,0.082
92494252,0.000,-0.024,0.185,0.085
92502307,0.000,-0.024,0.185,0.084
92510358,0.000,-0.026,0.185,0.087
92518417,0.000,-0.029,0.185,0.090
92526471,0.000,-0.028,0.185,0.089
92534524,0.000,-0.028,0.186,0.089
92542578,0.000,-0.027,0.186,0.089
92550632,0.000,-0.027,0.186,0.088
92558684,0.000,-0.026,0.186,0.088
92566738,0.000,-0.026,0.187,0.087
92574792,0.000,-0.026,0.187,0.087
92582844,0.000,-0.025,0.187,0.086
92590901,0.000,-0.025,0.187,0.086
92598952,0.000,-0.027,0.187,0.089
92607006,0.000,-0.027,0.188,0.089
92615058,0.000,-0.026,0.188,0.088
92623114,0.000,-0.026,0.188,0.088
92631164,0.000,-0.026,0.188,0.087
92639221,0.000,-0.025,0.188,0.087
92647274,0.000,-0.025,0.189,0.086
92655327,0.000,-0.025,0.189,0.086
92663380,0.000,-0.024,0.189,0.086
92671437,0.000,-0.024,0.189,0.085
92679489,0.000,-0.023,0.189,0.085
92687547,0.000,-0.023,0.190,0.085
92695599,0.000,-0.023,0.190,0.084
92703650,0.000,-0.022,0.190,0.084
92711708,0.000,-0.022,0.190,0.084
92719757,0.000,-0.022,0.190,0.083
92727810,0.000,-0.021,0.190,0.083
92735865,0.000,-0.021,0.191,0.082
92743918,0.000,-0.021,0.191,0.082
92751972,0.000,-0.020,0.191,0.082
92760024,0.000,-0.020,0.191,0.082
92768079,0.000,-0.020,0.191,0.081
92776133,0.000,-0.020,0.191,0.081
92789566,0.000,-0.019,0.192,0.081
92792954,0.000,-0.019,0.192,0.080
92800291,0.000,-0.019,0.192,0.080
92808346,0.000,-0.018,0.192,0.080
92816402,0.000,-0.018,0.192,0.079
92824455,0.000,-0.018,0.192,0.079
92832522,0.000,-0.018,0.193,0.079
92840562,0.000,-0.017,0.193,0.079
92848612,0.000,-0.017,0.193,0.078
92856664,0.000,-0.017,0.193,0.078
92864721,0.000,-0.019,0.193,0.081
92872772,0.000,-0.019,0.193,0.081
92880825,0.000,-0.019,0.193,0.080
92888879,0.000,-0.018,0.194,0.080
92896934,0.000,-0.018,0.194,0.080
92904983,0.000,-0.018,0.194,0.080
92913041,0.000,-0.018,0.194,0.079
92921093,0.000,-0.017,0.194,0.079
92929146,0.000,-0.017,0.194,0.079
92937199,0.000,-0.017,0.194,0.078
92945252,0.000,-0.019,0.195,0.081
92953309,0.000,-0.019,0.195,0.081
92961357,0.000,-0.019,0.195,0.081
92969412,0.000,-0.018,0.195,0.081
92977465,0.000,-0.018,0.195,0.080
92985518,0.000,-0.018,0.195,0.080
92993571,0.000,-0.018,0.195,0.080
93001624,0.000,-0.017,0.196,0.079
93009675,0.000,-0.017,0.196,0.079
93017730,0.000,-0.020,0.196,0.082
93025783,0.000,-0.019,0.196,0.082
93033838,0.000,-0.019,0.196,0.082
93041888,0.000,-0.019,0.196,0.081
93049946,0.000,-0.018,0.196,0.081
93057997,0.000,-0.018,0.197,0.081
93066048,0.000,-0.018,0.197,0.080
93074108,0.000,-0.018,0.197,0.080
93082155,0.000,-0.017,0.197,0.080
93090211,0.000,-0.014,0.197,0.076
93098262,0.000,-0.014,0.197,0.076
93106315,0.000,-0.014,0.197,0.076
93114367,0.000,-0.014,0.197,0.076
93122422,0.000,-0.013,0.198,0.075
93130473,0.000,-0.013,0.198,0.075
93138527,0.000,-0.010,0.198,0.072
93146580,0.000,-0.010,0.198,0.072
93154631,0.000,-0.007,0.198,0.068
93162683,0.000,-0.007,0.198,0.068
93170739,0.000,-0.007,0.198,0.068
93178794,0.000,-0.004,0.198,0.065
93186843,0.000,-0.004,0.198,0.065
93194904,0.000,-0.001,0.198,0.061
93202953,0.000,-0.001,0.198,0.061
93211004,0.000,-0.001,0.198,0.061
93219057,0.000,-0.001,0.198,0.061
93227109,0.000,-0.001,0.198,0.061
93235163,0.000,-0.001,0.198,0.061
93243217,0.000,-0.001,0.198,0.061
93251268,0.000,0.001,0.198,0.058
93259322,0.000,0.001,0.198,0.058
93267375,0.000,0.001,0.198,0.058
93275430,0.000,0.001,0.198,0.058
93283483,0.000,0.001,0.198,0.058
93291536,0.000,0.001,0.198,0.058
93299589,0.000,0.001,0.198,0.058
93307643,0.000,0.001,0.198,0.058
93315695,0.000,0.001,0.198,0.058
93323752,0.000,0.001,0.198,0.058
93331801,0.000,0.004,0.198,0.055
93339854,0.000,0.004,0.198,0.055
93347906,0.000,0.004,0.198,0.055
93355959,0.000,0.004,0.198,0.055
93364012,0.000,0.001,0.198,0.058
93372067,0.000,0.001,0.198,0.058
93380120,0.000,0.001,0.198,0.058
93388178,0.000,0.001,0.198,0.058
93396224,0.000,0.001,0.198,0.058
93404283,0.000,0.001,0.198,0.058
93412331,0.000,0.001,0.198,0.058
93420384,0.000,0.001,0.198,0.058
93428437,0.000,0.001,0.198,0.058
93436492,0.000,0.001,0.198,0.058
93444546,0.000,0.001,0.198,0.058
93452596,0.000,0.001,0.198,0.058
93460650,0.000,0.001,0.198,0.058
93468705,0.000,0.001,0.198,0.058
93476758,0.000,0.001,0.198,0.058
93484811,0.000,0.001,0.198,0.058
93492865,0.000,0.001,0.198,0.058
93500917,0.000,0.001,0.198,0.058
93508970,0.000,0.001,0.198,0.058
93517024,0.000,0.001,0.198,0.058
93525075,0.000,0.001,0.198,0.058
93533129,0.000,0.001,0.198,0.058
93541181,0.000,0.001,0.198,0.059
93549237,0.000,0.001,0.198,0.059
93557291,0.000,0.001,0.198,0.059
93565343,0.000,0.001,0.198,0.059
93573402,0.000,0.001,0.198,0.059
93581451,0.000,0.001,0.198,0.059
93589503,0.000,0.001,0.198,0.059
93597558,0.000,0.003,0.198,0.055
93605611,0.000,0.003,0.198,0.055
93613664,0.000,0.003,0.198,0.055
93621719,0.000,0.003,0.198,0.055
93629771,0.000,0.003,0.198,0.056
93637826,0.000,0.003,0.198,0.056
93645879,0.000,0.003,0.198,0.056
93653931,0.000,0.006,0.198,0.052
93661986,0.000,0.006,0.197,0.053
93670039,0.000,0.006,0.197,0.053
93678093,0.000,0.005,0.197,0.053
93686147,0.000,0.005,0.197,0.053
93694203,0.000,0.005,0.197,0.053
93702253,0.000,0.005,0.197,0.053
93710305,0.000,0.005,0.197,0.053
93718360,0.000,0.008,0.197,0.050
93726413,0.000,0.008,0.197,0.050
93734466,0.000,0.008,0.197,0.050
93742524,0.000,0.007,0.197,0.050
93750577,0.000,0.007,0.197,0.050
93758624,0.000,0.007,0.197,0.050
93766679,0.000,0.007,0.197,0.051
93774732,0.000,0.007,0.197,0.051
93782785,0.000,0.007,0.197,0.051
93802543,0.000,0.007,0.197,0.051
93804608,0.000,0.007,0.197,0.051
93806947,0.000,0.007,0.197,0.051
93814999,0.000,0.006,0.196,0.051
93823066,0.000,0.006,0.196,0.051
93831107,0.000,0.006,0.196,0.051
93839160,0.000,0.006,0.196,0.051
93847215,0.000,0.006,0.196,0.052
93855268,0.000,0.006,0.196,0.052
93863320,0.000,0.006,0.196,0.052
93871375,0.000,0.003,0.196,0.055
93879429,0.000,0.003,0.196,0.055
93887482,0.000,0.003,0.196,0.055
93895535,0.000,0.003,0.196,0.055
93903590,0.000,0.000,0.196,0.059
93911643,0.000,0.000,0.196,0.059
93919696,0.000,0.000,0.196,0.059
93927751,0.000,0.000,0.196,0.059
93935804,0.000,0.000,0.196,0.059
93943862,0.000,0.000,0.196,0.059
93951910,0.000,0.000,0.196,0.059
93959964,0.000,0.000,0.196,0.059
93968018,0.000,0.000,0.196,0.059
93976071,0.000,0.000,0.196,0.059
93984125,0.000,0.000,0.196,0.059
93992177,0.000,0.000,0.196,0.059
94000230,0.000,0.000,0.196,0.059
94008284,0.000,0.000,0.196,0.059
94016336,0.000,0.000,0.196,0.059
94024393,0.000,0.000,0.196,0.059
94032444,0.000,0.000,0.196,0.059
94040496,0.000,0.000,0.196,0.059
94048551,0.000,0.000,0.196,0.059
94056607,0.000,0.000,0.196,0.059
94064658,0.000,0.000,0.196,0.059
94072715,0.000,0.000,0.196,0.059
94080765,0.000,0.000,0.196,0.059
94088819,0.000,0.000,0.196,0.059
94096877,0.000,0.003,0.196,0.055
94104930,0.000,0.003,0.196,0.055
94112980,0.000,0.003,0.196,0.055
94121034,0.000,0.003,0.196,0.055
94129089,0.000,0.003,0.196,0.056
94137138,0.000,0.003,0.196,0.056
94145195,0.000,0.003,0.196,0.056
94153245,0.000,0.003,0.196,0.056
94161301,0.000,0.003,0.196,0.056
94169354,0.000,0.005,0.196,0.052
94177408,0.000,0.005,0.196,0.053
94185460,0.000,0.005,0.196,0.053
94193519,0.000,0.005,0.196,0.053
94201567,0.000,0.005,0.196,0.053
94209621,0.000,0.005,0.196,0.053
94217674,0.000,0.005,0.196,0.053
94225727,0.000,0.005,0.196,0.053
94233782,0.000,0.005,0.195,0.053
94241834,0.000,0.005,0.195,0.053
94249888,0.000,0.004,0.195,0.053
94257941,0.000,0.004,0.195,0.053
94265994,0.000,0.004,0.195,0.053
94274046,0.000,0.002,0.195,0.057
94282102,0.000,0.002,0.195,0.057
94290155,0.000,0.002,0.195,0.057
94298208,0.000,0.002,0.195,0.057
94306260,0.000,0.001,0.195,0.057
94314313,0.000,0.001,0.195,0.057
94322371,0.000,-0.004,0.195,0.063
94330419,0.000,-0.004,0.195,0.063
94338474,0.000,-0.004,0.195,0.063
94346528,0.000,-0.004,0.195,0.063
94354581,0.000,-0.004,0.195,0.063
94362634,0.000,-0.009,0.196,0.070
94370689,0.000,-0.014,0.196,0.076
94378741,0.000,-0.014,0.196,0.076
94386795,0.000,-0.014,0.196,0.075
94394849,0.000,-0.014,0.196,0.075
94402903,0.000,-0.011,0.196,0.072
94410956,0.000,-0.011,0.196,0.072
94419009,0.000,-0.010,0.196,0.071
94427063,0.000,-0.013,0.196,0.074
94435115,0.000,-0.015,0.196,0.078
94443179,0.000,-0.018,0.197,0.081
94451226,0.000,-0.018,0.197,0.080
94459275,0.000,-0.017,0.197,0.080
94467328,0.000,-0.017,0.197,0.080
94475382,0.000,-0.017,0.197,0.079
94483437,0.000,-0.017,0.197,0.079
94491491,0.000,-0.016,0.197,0.079
94499543,0.000,-0.016,0.198,0.079
94507595,0.000,-0.016,0.198,0.078
94515650,0.000,-0.016,0.198,0.078
94523703,0.000,-0.015,0.198,0.078
94531757,0.000,-0.015,0.198,0.078
94539810,0.000,-0.015,0.198,0.077
94547864,0.000,-0.015,0.198,0.077
94555917,0.000,-0.015,0.198,0.077
94563975,0.000,-0.014,0.199,0.077
94572026,0.000,-0.014,0.199,0.077
94580078,0.000,-0.014,0.199,0.076
94588130,0.000,-0.014,0.199,0.076
94596183,0.000,-0.013,0.199,0.076
94604237,0.000,-0.013,0.199,0.076
94612290,0.000,-0.013,0.199,0.075
94620345,0.000,-0.013,0.199,0.075
94628400,0.000,-0.013,0.199,0.075
94636451,0.000,-0.012,0.199,0.075
94644505,0.000,-0.012,0.200,0.075
94652557,0.000,-0.012,0.200,0.074
94660613,0.000,-0.012,0.200,0.074
94668668,0.000,-0.012,0.200,0.074
94676719,0.000,-0.012,0.200,0.074
94684779,0.000,-0.011,0.200,0.074
94692827,0.000,-0.011,0.200,0.074
94700881,0.000,-0.011,0.200,0.073
94708934,0.000,-0.011,0.200,0.073
94716988,0.000,-0.011,0.200,0.073
94725043,0.000,-0.008,0.200,0.070
94733093,0.000,-0.008,0.201,0.069
94741151,0.000,-0.008,0.201,0.069
94749203,0.000,-0.008,0.201,0.069
94757256,0.000,-0.007,0.201,0.069
94765311,0.000,-0.007,0.201,0.069
94773361,0.000,-0.007,0.201,0.069
94781416,0.000,-0.004,0.201,0.066
94789471,0.000,-0.004,0.201,0.065
94803629,0.000,-0.004,0.201,0.065
94806308,0.000,-0.004,0.201,0.065
94813631,0.000,-0.007,0.201,0.069
94821684,0.000,-0.007,0.201,0.068
94829737,0.000,-0.007,0.201,0.068
94837792,0.000,-0.007,0.201,0.068
94845844,0.000,-0.006,0.201,0.068
94853898,0.000,-0.006,0.201,0.068
94861950,0.000,-0.006,0.201,0.068
94870003,0.000,-0.006,0.201,0.068
94878059,0.000,-0.006,0.201,0.068
94886112,0.000,-0.006,0.201,0.068
94894165,0.000,-0.006,0.202,0.068
94902218,0.000,-0.003,0.202,0.064
94910272,0.000,-0.003,0.202,0.064
94918326,0.000,-0.003,0.202,0.064
94926383,0.000,-0.000,0.202,0.061
94934432,0.000,-0.000,0.202,0.061
94942485,0.000,0.002,0.202,0.057
94950539,0.000,0.005,0.202,0.054
94958588,0.000,0.008,0.201,0.051
94966644,0.000,0.008,0.201,0.051
94974699,0.000,0.010,0.201,0.048
94982751,0.000,0.010,0.201,0.048
94990804,0.000,0.010,0.201,0.048
94998858,0.000,0.007,0.201,0.052
95006912,0.000,0.004,0.201,0.055
95014965,0.000,0.004,0.201,0.055
95023017,0.000,0.004,0.201,0.055
95031070,0.000,0.007,0.201,0.052
95039124,0.000,0.009,0.201,0.049
95047177,0.000,0.009,0.201,0.049
95055233,0.000,0.006,0.201,0.052
95063285,0.000,0.004,0.201,0.056
95071340,0.000,0.004,0.201,0.056
95079394,0.000,0.001,0.201,0.059
95087443,0.000,0.001,0.201,0.059
95095501,0.000,0.001,0.201,0.059
95103554,0.000,0.001,0.201,0.059
95111609,0.000,0.006,0.201,0.053
95119662,0.000,0.006,0.201,0.053
95127714,0.000,0.006,0.201,0.053
95135769,0.000,0.000,0.201,0.060
95143826,0.000,-0.002,0.201,0.063
95151878,0.000,0.001,0.201,0.060
95159928,0.000,0.001,0.201,0.060
95167983,0.000,0.001,0.201,0.060
95176041,0.000,0.001,0.201,0.060
95184089,0.000,0.000,0.201,0.060
95192145,0.000,0.000,0.201,0.060
95200196,0.000,0.000,0.201,0.060
95208250,0.000,0.000,0.201,0.060
95216303,0.000,-0.002,0.201,0.063
95224354,0.000,-0.002,0.201,0.063
95232410,0.000,-0.005,0.201,0.066
95240466,0.000,-0.005,0.201,0.066
95248516,0.000,-0.005,0.201,0.066
95256570,0.000,-0.005,0.201,0.066
95264625,0.000,-0.005,0.201,0.066
95272678,0.000,-0.005,0.201,0.066
95280732,0.000,-0.004,0.201,0.066
95288785,0.000,-0.007,0.201,0.069
95296844,0.000,-0.007,0.201,0.069
95304894,0.000,-0.007,0.201,0.069
95312946,0.000,-0.007,0.201,0.068
95321000,0.000,-0.007,0.201,0.068
95329055,0.000,-0.007,0.201,0.068
95337109,0.000,-0.007,0.201,0.068
95345160,0.000,-0.006,0.201,0.068
95353215,0.000,-0.006,0.201,0.068
95361267,0.000,-0.006,0.201,0.068
95369319,0.000,-0.006,0.201,0.068
95377376,0.000,-0.006,0.201,0.068
95385428,0.000,-0.006,0.201,0.068
95393484,0.000,-0.006,0.202,0.067
95401536,0.000,-0.006,0.202,0.067
95409590,0.000,-0.006,0.202,0.067
95417649,0.000,-0.006,0.202,0.067
95425696,0.000,-0.006,0.202,0.067
95433750,0.000,-0.005,0.202,0.067
95441804,0.000,-0.005,0.202,0.067
95449856,0.000,-0.005,0.202,0.067
95457910,0.000,-0.005,0.202,0.067
95465965,0.000,-0.005,0.202,0.067
95474018,0.000,-0.005,0.202,0.067
95482072,0.000,-0.005,0.202,0.067
95490124,0.000,-0.005,0.202,0.066
95498182,0.000,-0.005,0.202,0.066
95506234,0.000,-0.005,0.202,0.066
95514281,0.000,-0.005,0.202,0.066
95522337,0.000,-0.005,0.202,0.066
95530392,0.000,-0.005,0.202,0.066
95538450,0.000,-0.004,0.202,0.066
95546495,0.000,-0.004,0.202,0.066
95554550,0.000,-0.004,0.202,0.066
95562605,0.000,-0.007,0.202,0.069
95570656,0.000,-0.007,0.202,0.069
95578709,0.000,-0.007,0.203,0.069
95586763,0.000,-0.007,0.203,0.069
95594816,0.000,-0.004,0.203,0.065
95602869,0.000,-0.004,0.203,0.065
95610923,0.000,-0.004,0.203,0.065
95618977,0.000,-0.001,0.203,0.062
95627027,0.000,-0.001,0.203,0.062
95635082,0.000,-0.001,0.203,0.062
95643135,0.000,-0.004,0.203,0.065
95651189,0.000,-0.006,0.203,0.068
95659246,0.000,-0.006,0.203,0.068
95667295,0.000,-0.003,0.203,0.065
95675346,0.000,-0.003,0.203,0.065
95683402,0.000,-0.003,0.203,0.065
95691454,0.000,-0.003,0.203,0.065
95699506,0.000,-0.003,0.203,0.065
95707557,0.000,-0.003,0.203,0.065
95715612,0.000,-0.003,0.203,0.065
95723665,0.000,-0.003,0.203,0.065
95731718,0.000,-0.003,0.203,0.065
95739767,0.000,-0.006,0.203,0.068
95747821,0.000,-0.006,0.203,0.068
95755878,0.000,-0.006,0.203,0.068
95763930,0.000,-0.003,0.203,0.064
95771983,0.000,-0.003,0.203,0.064
95780036,0.000,-0.003,0.203,0.064
95788094,0.000,-0.003,0.203,0.064
95796141,0.000,-0.005,0.203,0.067
95810207,0.000,-0.011,0.203,0.074
95812968,0.000,-0.010,0.203,0.074
95820301,0.000,-0.010,0.204,0.073
95828356,0.000,-0.005,0.204,0.067
95836405,0.000,-0.005,0.204,0.067
95844459,0.000,-0.005,0.204,0.067
95852513,0.000,-0.005,0.204,0.067
95860565,0.000,-0.004,0.204,0.066
95868616,0.000,-0.004,0.204,0.066
95876669,0.000,-0.010,0.204,0.073
95884722,0.000,-0.010,0.204,0.073
95892775,0.000,-0.009,0.204,0.073
95900829,0.000,-0.012,0.204,0.076
95908895,0.000,-0.009,0.204,0.072
95916937,0.000,-0.009,0.204,0.072
95924987,0.000,-0.009,0.204,0.072
95933042,0.000,-0.006,0.204,0.069
95941094,0.000,-0.003,0.204,0.065
95949149,0.000,-0.003,0.204,0.065
95957201,0.000,-0.003,0.204,0.065
95965256,0.000,-0.003,0.204,0.065
95973310,0.000,-0.003,0.204,0.065
95981362,0.000,-0.003,0.205,0.065
95989417,0.000,-0.003,0.205,0.065
95997466,0.000,-0.003,0.205,0.065
96005522,0.000,-0.003,0.205,0.065
96013577,0.000,-0.003,0.205,0.065
96021631,0.000,-0.003,0.205,0.065
96029687,0.000,-0.003,0.205,0.065
96037734,0.000,-0.003,0.205,0.065
96045787,0.000,0.000,0.205,0.061
96053841,0.000,0.000,0.205,0.061
96061895,0.000,0.000,0.205,0.061
