t_us, x_req, Velocity.x, i_x, u_x
137805393,0.858,0.000,0.000,0.515
137813451,0.863,-0.003,0.000,0.519
137821511,0.865,-0.003,0.000,0.521
137837617,0.871,0.004,0.000,0.520
137845688,0.873,0.007,0.000,0.519
137853742,0.873,0.009,0.000,0.518
137861799,0.875,0.009,0.000,0.520
137877908,0.875,0.005,0.000,0.522
137885974,0.875,0.003,0.000,0.523
137894030,0.875,0.002,0.000,0.524
137902090,0.875,0.002,0.000,0.524
137910149,0.875,0.002,0.000,0.524
137926258,0.875,0.005,0.000,0.522
137934325,0.875,0.005,0.000,0.522
137942383,0.875,0.003,0.000,0.523
137950442,0.875,0.001,0.000,0.524
137966549,0.875,-0.004,0.000,0.527
137974619,0.873,-0.004,0.000,0.526
137982676,0.871,-0.004,0.000,0.525
137990741,0.871,-0.004,0.000,0.525
138006843,0.871,-0.000,0.000,0.523
138014910,0.871,0.002,0.000,0.522
138022965,0.871,0.003,0.000,0.521
138031025,0.871,0.005,0.000,0.520
138047138,0.871,0.010,0.000,0.517
138055205,0.869,0.018,0.000,0.510
138068482,0.867,0.039,0.000,0.497
138072031,0.867,0.038,0.000,0.497
138087424,0.865,0.054,0.000,0.486
138095493,0.865,0.062,0.000,0.482
138103549,0.865,0.069,0.000,0.477
138111606,0.865,0.075,0.000,0.474
138127712,0.865,0.097,0.000,0.461
138135781,0.865,0.106,0.000,0.455
138143850,0.865,0.113,0.000,0.451
138151897,0.865,0.118,0.000,0.448
138168006,0.865,0.130,0.000,0.441
138176071,0.865,0.133,0.000,0.439
138184129,0.865,0.138,0.000,0.436
138192188,0.865,0.144,0.000,0.432
138200245,0.865,0.149,0.000,0.429
138216350,0.865,0.164,0.000,0.420
138224418,0.865,0.168,0.000,0.418
138232477,0.865,0.174,0.000,0.414
138240534,0.865,0.177,0.000,0.413
138256641,0.865,0.184,0.000,0.408
138264706,0.865,0.188,0.000,0.406
138272764,0.865,0.192,0.000,0.403
138280822,0.865,0.196,0.000,0.401
138296931,0.865,0.204,0.000,0.396
138304998,0.865,0.206,0.000,0.395
138313057,0.865,0.210,0.000,0.393
138321114,0.865,0.216,0.000,0.389
138337221,0.865,0.223,0.000,0.385
138345287,0.865,0.232,0.000,0.379
138353344,0.867,0.236,0.000,0.378
138361405,0.869,0.239,0.000,0.378
138377510,0.877,0.246,0.000,0.378
138385577,0.883,0.251,0.000,0.379
138393640,0.881,0.255,0.000,0.376
138401697,0.900,0.258,0.000,0.385
138417801,0.915,0.263,0.000,0.391
138425867,0.923,0.264,0.000,0.395
138433926,0.933,0.265,0.000,0.401
138441991,0.948,0.267,0.000,0.409
138450043,0.956,0.270,0.000,0.412
138466151,0.988,0.272,0.000,0.429
138474219,1.000,0.274,0.000,0.436
138482280,1.000,0.277,0.000,0.434
138490335,1.000,0.278,0.000,0.433
138506443,1.000,0.277,0.000,0.434
138514512,1.000,0.278,0.000,0.433
138522569,1.000,0.279,0.000,0.433
138530628,1.000,0.278,0.000,0.433
138546734,1.000,0.274,0.000,0.436
138554802,1.000,0.273,0.000,0.436
138562862,1.000,0.271,0.000,0.438
138570918,1.000,0.274,0.000,0.436
138587027,1.000,0.273,0.000,0.436
138595098,1.000,0.272,0.000,0.437
138603151,1.000,0.270,0.000,0.438
138611211,1.000,0.268,0.000,0.439
138627318,1.000,0.263,0.000,0.442
138635384,1.000,0.259,0.000,0.444
138643442,1.000,0.257,0.000,0.446
138651498,1.000,0.255,0.000,0.447
138667605,1.000,0.255,0.000,0.447
138675671,1.000,0.254,0.000,0.447
138683730,1.000,0.256,0.000,0.446
138691788,1.000,0.256,0.000,0.447
138707893,1.000,0.252,0.000,0.449
138715962,1.000,0.250,0.000,0.450
138724020,1.000,0.246,0.000,0.452
138732076,1.000,0.244,0.000,0.454
138740145,1.000,0.244,0.000,0.454
138756242,1.000,0.246,0.000,0.453
138764309,1.000,0.246,0.000,0.453
138772367,1.000,0.246,0.000,0.453
138780424,1.000,0.244,0.000,0.454
138796533,1.000,0.244,0.000,0.454
138804597,1.000,0.244,0.000,0.454
138812653,1.000,0.244,0.000,0.454
138820713,1.000,0.243,0.000,0.454
138836819,1.000,0.242,0.000,0.455
138844886,1.000,0.240,0.000,0.456
138852946,1.000,0.240,0.000,0.456
138861003,1.000,0.236,0.000,0.458
138877109,1.000,0.231,0.000,0.461
138885175,1.000,0.229,0.000,0.462
138893235,1.000,0.228,0.000,0.463
138901297,1.000,0.226,0.000,0.464
138917401,1.000,0.226,0.000,0.464
138925469,1.000,0.227,0.000,0.464
138933526,1.000,0.225,0.000,0.465
138941583,1.000,0.222,0.000,0.467
138957688,1.000,0.215,0.000,0.471
138965758,1.000,0.212,0.000,0.473
138973814,1.000,0.209,0.000,0.475
138981875,1.000,0.205,0.000,0.477
138997981,1.000,0.199,0.000,0.480
139006048,1.000,0.196,0.000,0.482
139014107,1.000,0.192,0.000,0.485
139022162,1.000,0.187,0.000,0.488
139030223,1.000,0.182,0.000,0.491
139046330,1.000,0.173,0.000,0.496
139054402,1.000,0.171,0.000,0.498
139062452,1.000,0.166,0.000,0.500
139075816,1.000,0.162,0.000,0.503
139086626,1.000,0.152,0.000,0.509
139094685,1.000,0.146,0.000,0.512
139102742,1.000,0.140,0.000,0.516
139110800,1.000,0.133,0.000,0.520
139126905,1.000,0.125,0.000,0.525
139134973,1.000,0.122,0.000,0.527
139143030,1.000,0.120,0.000,0.528
139151088,1.000,0.114,0.000,0.531
139167196,1.000,0.104,0.000,0.538
139175263,1.000,0.097,0.000,0.542
139183318,1.000,0.090,0.000,0.546
139191378,1.000,0.087,0.000,0.548
139207484,1.000,0.081,0.000,0.552
139215553,1.000,0.078,0.000,0.553
139223609,1.000,0.075,0.000,0.555
139231667,1.000,0.070,0.000,0.558
139247774,1.000,0.057,0.000,0.566
139255838,1.000,0.053,0.000,0.568
139263897,1.000,0.049,0.000,0.571
139271956,1.000,0.046,0.000,0.572
139280012,1.000,0.042,0.000,0.575
139296118,1.000,0.037,0.000,0.578
139304185,1.000,0.033,0.000,0.580
139312245,1.000,0.029,0.000,0.583
139320303,1.000,0.023,0.000,0.586
139336409,1.000,0.015,0.000,0.591
139344475,1.000,0.013,0.000,0.592
139352536,1.000,0.011,0.000,0.593
139360588,1.000,0.011,0.000,0.593
139376694,1.000,0.007,0.000,0.596
139384763,1.000,0.005,0.000,0.597
139392818,1.000,0.002,0.000,0.599
139400878,1.000,-0.004,0.000,0.602
139416988,1.000,-0.014,0.000,0.609
139425054,1.000,-0.016,0.000,0.609
139433116,1.000,-0.017,0.000,0.610
139441174,1.000,-0.017,0.000,0.610
139457276,1.000,-0.018,0.000,0.611
139465341,1.000,-0.022,0.000,0.613
139473402,1.000,-0.027,0.000,0.616
139481459,1.000,-0.033,0.000,0.620
139497568,1.000,-0.041,0.000,0.625
139505633,1.000,-0.042,0.000,0.625
139513693,1.000,-0.043,0.000,0.626
139521748,1.000,-0.048,0.000,0.629
139537854,1.000,-0.057,0.000,0.634
139545922,1.000,-0.063,0.000,0.638
139553977,1.000,-0.064,0.000,0.638
139562036,1.000,-0.065,0.000,0.639
139570093,1.000,-0.066,0.000,0.639
139586203,1.000,-0.072,0.000,0.643
139594269,1.000,-0.075,0.000,0.645
139602328,1.000,-0.079,0.000,0.647
139610386,1.000,-0.081,0.000,0.649
139626491,1.000,-0.084,0.000,0.650
139634561,1.000,-0.086,0.000,0.652
139642620,1.000,-0.089,0.000,0.653
139650674,1.000,-0.091,0.000,0.654
139666783,1.000,-0.097,0.000,0.658
139674848,1.000,-0.099,0.000,0.659
139682905,1.000,-0.101,0.000,0.660
139690964,1.000,-0.103,0.000,0.662
139707067,1.000,-0.112,0.000,0.667
139715135,1.000,-0.114,0.000,0.668
139723190,1.000,-0.117,0.000,0.670
139731245,1.000,-0.117,0.000,0.670
139747353,1.000,-0.117,0.000,0.670
139755418,1.000,-0.117,0.000,0.670
139763477,1.000,-0.119,0.000,0.671
139771535,1.000,-0.120,0.000,0.672
139787646,1.000,-0.125,0.000,0.675
139795714,1.000,-0.125,0.000,0.675
139803766,1.000,-0.127,0.000,0.676
139811823,1.000,-0.127,0.000,0.676
139827926,1.000,-0.123,0.000,0.674
139835993,1.000,-0.121,0.000,0.673
139844051,1.000,-0.119,0.000,0.672
139852109,1.000,-0.118,0.000,0.671
139860165,1.000,-0.119,0.000,0.672
139876271,1.000,-0.121,0.000,0.673
139884338,1.000,-0.124,0.000,0.675
139892395,1.000,-0.126,0.000,0.676
139900453,1.000,-0.127,0.000,0.676
139916561,1.000,-0.127,0.000,0.676
139924621,1.000,-0.127,0.000,0.676
139932689,1.000,-0.125,0.000,0.675
139940742,1.000,-0.123,0.000,0.674
139956847,1.000,-0.120,0.000,0.672
139964914,1.000,-0.118,0.000,0.671
139972972,1.000,-0.116,0.000,0.670
139981028,1.000,-0.114,0.000,0.669
139997136,1.000,-0.113,0.000,0.668
140005202,1.000,-0.111,0.000,0.667
140013259,1.000,-0.109,0.000,0.666
140021316,1.000,-0.108,0.000,0.665
140037425,1.000,-0.104,0.000,0.663
140045490,1.000,-0.103,0.000,0.662
140053549,1.000,-0.101,0.000,0.661
140061606,1.000,-0.103,0.000,0.662
140077714,1.000,-0.110,0.000,0.666
140091450,1.000,-0.114,0.000,0.668
140094555,1.000,-0.112,0.000,0.667
140101893,1.000,-0.112,0.000,0.667
140118000,1.000,-0.114,0.000,0.669
140126068,1.000,-0.113,0.000,0.668
140134124,1.000,-0.111,0.000,0.667
140142181,1.000,-0.109,0.000,0.666
140150237,1.000,-0.109,0.000,0.666
140166342,1.000,-0.109,0.000,0.666
140174410,1.000,-0.110,0.000,0.666
140182467,1.000,-0.111,0.000,0.667
140190525,1.000,-0.113,0.000,0.668
140206630,1.000,-0.118,0.000,0.671
140214697,1.000,-0.118,0.000,0.671
140222756,1.000,-0.118,0.000,0.671
140230828,1.000,-0.118,0.000,0.671
140246920,1.000,-0.115,0.000,0.669
140254987,1.000,-0.115,0.000,0.669
140263044,1.000,-0.113,0.000,0.668
140271101,1.000,-0.111,0.000,0.667
140287208,1.000,-0.110,0.000,0.666
140295273,1.000,-0.108,0.000,0.665
140303333,1.000,-0.108,0.000,0.665
140311392,1.000,-0.108,0.000,0.665
140327492,1.000,-0.108,0.000,0.665
140335557,0.994,-0.107,0.000,0.660
140343615,0.985,-0.105,0.000,0.654
140351671,0.977,-0.104,0.000,0.648
140367774,0.969,-0.095,0.000,0.638
140375845,0.962,-0.092,0.000,0.633
140383898,0.956,-0.091,0.000,0.628
140391954,0.950,-0.089,0.000,0.624
140400011,0.935,-0.088,0.000,0.614
140416115,0.896,-0.084,0.000,0.588
140424178,0.875,-0.081,0.000,0.573
140432235,0.854,-0.080,0.000,0.560
140440291,0.837,-0.077,0.000,0.548
140456397,0.821,-0.073,0.000,0.536
140464463,0.815,-0.066,0.000,0.529
140472523,0.812,-0.062,0.000,0.525
140480582,0.810,-0.056,0.000,0.520
140496684,0.806,-0.045,0.000,0.511
140504752,0.804,-0.043,0.000,0.508
140512808,0.804,-0.041,0.000,0.507
140520869,0.806,-0.037,0.000,0.506
140536970,0.806,-0.027,0.000,0.500
140545038,0.806,-0.021,0.000,0.496
140553095,0.804,-0.017,0.000,0.493
140561152,0.804,-0.014,0.000,0.491
140577258,0.800,-0.012,0.000,0.487
140585327,0.798,-0.011,0.000,0.486
140593385,0.798,-0.006,0.000,0.482
140601443,0.798,-0.002,0.000,0.480
140617549,0.798,0.010,0.000,0.473
140625616,0.798,0.011,0.000,0.472
140633672,0.798,0.013,0.000,0.471
140641730,0.798,0.015,0.000,0.470
140657838,0.798,0.016,0.000,0.469
140665903,0.804,0.016,0.000,0.473
140673964,0.806,0.015,0.000,0.474
140682019,0.808,0.015,0.000,0.476
140690076,0.810,0.015,0.000,0.477
140706183,0.819,0.013,0.000,0.484
140714252,0.823,0.011,0.000,0.487
140722311,0.827,0.009,0.000,0.491
140730367,0.833,0.005,0.000,0.497
140746473,0.844,0.000,0.000,0.506
140754542,0.848,-0.002,0.000,0.510
140762599,0.850,-0.003,0.000,0.512
140770655,0.850,-0.005,0.000,0.513
140786763,0.850,-0.008,0.000,0.515
140794830,0.850,-0.012,0.000,0.517
140802886,0.850,-0.015,0.000,0.519
140810943,0.850,-0.024,0.000,0.524
140827052,0.854,-0.028,0.000,0.529
140835119,0.854,-0.028,0.000,0.529
140843177,0.854,-0.029,0.000,0.530
140851235,0.856,-0.028,0.000,0.531
140867342,0.860,-0.033,0.000,0.536
140875406,0.865,-0.036,0.000,0.540
140883467,0.865,-0.039,0.000,0.542
140891524,0.865,-0.042,0.000,0.544
140907630,0.865,-0.046,0.000,0.546
140915695,0.865,-0.047,0.000,0.547
140923753,0.867,-0.046,0.000,0.548
140931810,0.867,-0.045,0.000,0.547
140947915,0.867,-0.046,0.000,0.547
140955984,0.867,-0.045,0.000,0.547
140964046,0.865,-0.044,0.000,0.545
140972100,0.867,-0.044,0.000,0.546
140980158,0.867,-0.043,0.000,0.546
140996269,0.865,-0.042,0.000,0.544
141004337,0.865,-0.041,0.000,0.543
141012386,0.871,-0.040,0.000,0.547
141020449,0.875,-0.040,0.000,0.549
141036557,0.885,-0.039,0.000,0.554
141044625,0.892,-0.038,0.000,0.558
141052682,0.898,-0.036,0.000,0.560
141060740,0.904,-0.033,0.000,0.563
141076848,0.917,-0.029,0.000,0.567
141084915,0.923,-0.027,0.000,0.570
141099047,0.929,-0.025,0.000,0.572
141101749,0.933,-0.024,0.000,0.575
141117138,0.944,-0.024,0.000,0.580
141125203,0.948,-0.022,0.000,0.582
141133264,0.952,-0.021,0.000,0.584
141141321,0.956,-0.021,0.000,0.586
141157429,0.960,-0.019,0.000,0.587
141165496,0.960,-0.017,0.000,0.586
141173556,0.965,-0.016,0.000,0.589
141181614,0.965,-0.016,0.000,0.588
141197720,0.965,-0.019,0.000,0.590
141205785,0.965,-0.019,0.000,0.590
141213844,0.965,-0.018,0.000,0.590
141221904,0.965,-0.018,0.000,0.590
141238012,0.960,-0.019,0.000,0.588
141246079,0.960,-0.019,0.000,0.588
141254142,0.960,-0.021,0.000,0.589
141262196,0.960,-0.022,0.000,0.589
141270255,0.960,-0.023,0.000,0.590
141286361,0.960,-0.028,0.000,0.593
141294430,0.960,-0.031,0.000,0.595
141302488,0.960,-0.032,0.000,0.596
141310546,0.960,-0.033,0.000,0.596
141326652,0.965,-0.034,0.000,0.599
141334717,0.967,-0.035,0.000,0.601
141342780,0.965,-0.038,0.000,0.602
141350836,0.965,-0.041,0.000,0.603
141366941,0.994,-0.052,0.000,0.627
141375009,0.998,-0.053,0.000,0.630
141383066,0.998,-0.054,0.000,0.631
141391124,1.000,-0.053,0.000,0.632
141407231,1.000,-0.053,0.000,0.632
141415297,1.000,-0.052,0.000,0.631
141423355,1.000,-0.053,0.000,0.632
141431411,1.000,-0.058,0.000,0.635
141447518,1.000,-0.064,0.000,0.639
141455585,1.000,-0.065,0.000,0.639
141463643,1.000,-0.066,0.000,0.639
141471702,1.000,-0.067,0.000,0.640
141487808,1.000,-0.065,0.000,0.639
141495874,1.000,-0.064,0.000,0.638
141503932,1.000,-0.063,0.000,0.638
141511992,1.000,-0.062,0.000,0.637
141520049,1.000,-0.059,0.000,0.635
141536156,1.000,-0.054,0.000,0.632
141544223,1.000,-0.051,0.000,0.631
141552285,1.000,-0.049,0.000,0.629
141560339,1.000,-0.046,0.000,0.628
141576446,1.000,-0.040,0.000,0.624
141584513,1.000,-0.038,0.000,0.623
141592571,1.000,-0.034,0.000,0.620
141600630,1.000,-0.030,0.000,0.618
141616737,1.000,-0.020,0.000,0.612
141624805,1.000,-0.016,0.000,0.610
141632862,1.000,-0.013,0.000,0.608
141640921,1.000,-0.012,0.000,0.607
141657030,1.000,-0.007,0.000,0.604
141665098,1.000,-0.003,0.000,0.602
141673154,1.000,0.000,0.000,0.600
141681213,1.000,0.005,0.000,0.597
141697326,1.000,0.010,0.000,0.594
141705390,1.000,0.014,0.000,0.592
141713447,0.983,0.015,0.000,0.581
141721507,0.965,0.015,0.000,0.570
141737613,0.935,0.016,0.000,0.551
141745679,0.921,0.021,0.000,0.540
141753736,0.906,0.026,0.000,0.528
141761793,0.896,0.028,0.000,0.521
141777901,0.879,0.032,0.000,0.508
141785969,0.877,0.031,0.000,0.507
141794027,0.879,0.033,0.000,0.508
141802083,0.881,0.032,0.000,0.509
141810144,0.885,0.034,0.000,0.511
141826249,0.896,0.034,0.000,0.517
141834316,0.904,0.034,0.000,0.522
141842380,0.913,0.033,0.000,0.528
141850430,0.923,0.034,0.000,0.533
141866540,0.950,0.035,0.000,0.549
141874606,0.960,0.036,0.000,0.554
141882665,0.969,0.036,0.000,0.560
141890724,0.981,0.035,0.000,0.568
141906832,1.000,0.034,0.000,0.579
141914898,1.000,0.034,0.000,0.580
141922955,1.000,0.033,0.000,0.580
141931013,1.000,0.033,0.000,0.580
141947119,1.000,0.032,0.000,0.581
141955186,1.000,0.031,0.000,0.581
141963242,1.000,0.031,0.000,0.582
141971302,1.000,0.030,0.000,0.582
141987408,1.000,0.031,0.000,0.581
141995481,1.000,0.031,0.000,0.582
142003532,0.996,0.030,0.000,0.579
142011591,0.992,0.030,0.000,0.577
142027696,0.985,0.031,0.000,0.573
142035767,0.985,0.032,0.000,0.572
142043826,0.985,0.031,0.000,0.572
142051878,0.971,0.031,0.000,0.564
142067987,0.962,0.030,0.000,0.559
142076050,0.960,0.030,0.000,0.559
142084107,0.958,0.029,0.000,0.558
142092165,0.958,0.029,0.000,0.558
142106232,0.956,0.030,0.000,0.556
142116331,0.946,0.031,0.000,0.549
142124396,0.944,0.032,0.000,0.547
142132455,0.940,0.035,0.000,0.543
142140511,0.933,0.036,0.000,0.538
142156620,0.929,0.044,0.000,0.531
142164685,0.929,0.047,0.000,0.529
142172743,0.929,0.048,0.000,0.529
142180800,0.929,0.049,0.000,0.528
142196910,0.929,0.049,0.000,0.528
142204975,0.929,0.050,0.000,0.527
142213035,0.929,0.053,0.000,0.526
142221093,0.931,0.055,0.000,0.525
142237200,0.929,0.062,0.000,0.520
142245268,0.929,0.065,0.000,0.519
142253326,0.927,0.067,0.000,0.516
142261384,0.925,0.068,0.000,0.514
142277491,0.904,0.068,0.000,0.502
142285559,0.883,0.069,0.000,0.489
142293617,0.867,0.068,0.000,0.479
142301679,0.856,0.070,0.000,0.472
142317780,0.844,0.068,0.000,0.465
142325847,0.842,0.065,0.000,0.466
142333907,0.840,0.061,0.000,0.467
142341963,0.848,0.056,0.000,0.475
142350021,0.850,0.055,0.000,0.477
142366130,0.856,0.056,0.000,0.480
142374196,0.854,0.051,0.000,0.482
142382257,0.854,0.047,0.000,0.484
142390317,0.854,0.046,0.000,0.485
142406419,0.867,0.047,0.000,0.492
142414488,0.873,0.046,0.000,0.496
142422542,0.877,0.043,0.000,0.500
142430601,0.890,0.041,0.000,0.509
142446707,0.910,0.040,0.000,0.522
142454778,0.915,0.039,0.000,0.525
142462831,0.919,0.039,0.000,0.528
142470890,0.921,0.038,0.000,0.530
142486994,0.929,0.037,0.000,0.535
142495062,0.940,0.036,0.000,0.542
142503117,0.948,0.036,0.000,0.547
142511176,0.956,0.035,0.000,0.553
142527282,0.975,0.038,0.000,0.562
142535349,0.979,0.039,0.000,0.564
142543406,0.981,0.040,0.000,0.565
142551465,0.981,0.040,0.000,0.565
142567572,0.981,0.040,0.000,0.565
142575640,0.981,0.039,0.000,0.565
142583699,0.979,0.039,0.000,0.564
142591756,0.979,0.038,0.000,0.565
142607863,0.971,0.032,0.000,0.563
142615930,0.969,0.032,0.000,0.562
142623988,0.962,0.029,0.000,0.560
142632045,0.958,0.027,0.000,0.559
142640102,0.956,0.025,0.000,0.559
142656208,0.954,0.021,0.000,0.560
142664276,0.954,0.020,0.000,0.560
142672333,0.954,0.020,0.000,0.560
142680388,0.954,0.020,0.000,0.561
142696497,0.954,0.019,0.000,0.561
142704563,0.954,0.019,0.000,0.561
142712623,0.954,0.019,0.000,0.561
142720678,0.954,0.018,0.000,0.561
142736791,0.954,0.020,0.000,0.561
142744855,0.952,0.021,0.000,0.559
142752919,0.950,0.026,0.000,0.554
142760971,0.950,0.027,0.000,0.554
142777077,0.946,0.028,0.000,0.551
142785144,0.944,0.028,0.000,0.550
142793203,0.944,0.029,0.000,0.549
142801260,0.942,0.029,0.000,0.548
142817369,0.940,0.030,0.000,0.546
142825434,0.940,0.031,0.000,0.545
142833491,0.938,0.030,0.000,0.544
142841549,0.935,0.030,0.000,0.543
142857655,0.929,0.031,0.000,0.539
142865722,0.927,0.032,0.000,0.537
142873781,0.927,0.033,0.000,0.536
142881836,0.927,0.038,0.000,0.533
142897942,0.927,0.041,0.000,0.532
142906016,0.927,0.042,0.000,0.531
142914067,0.927,0.043,0.000,0.531
142922123,0.927,0.042,0.000,0.531
142930184,0.927,0.043,0.000,0.530
142946286,0.923,0.042,0.000,0.529
142954354,0.919,0.041,0.000,0.526
142962410,0.917,0.039,0.000,0.527
142970467,0.919,0.038,0.000,0.528
142986571,0.917,0.036,0.000,0.529
142994640,0.917,0.033,0.000,0.530
143002694,0.910,0.031,0.000,0.528
143010752,0.900,0.029,0.000,0.523
143026855,0.890,0.026,0.000,0.518
143034918,0.885,0.026,0.000,0.516
143042976,0.883,0.022,0.000,0.517
143051041,0.881,0.020,0.000,0.517
143067144,0.881,0.016,0.000,0.519
143075213,0.881,0.014,0.000,0.520
143083272,0.865,0.008,0.000,0.514
143091326,0.858,0.005,0.000,0.512
143107428,0.854,-0.001,0.000,0.513
143123127,0.854,-0.002,0.000,0.514
143125221,0.852,-0.002,0.000,0.513
143131613,0.850,-0.006,0.000,0.513
143147720,0.848,-0.007,0.000,0.513
143155786,0.848,-0.012,0.000,0.516
143163843,0.848,-0.016,0.000,0.518
143171903,0.846,-0.021,0.000,0.520
143188009,0.840,-0.022,0.000,0.517
143196072,0.835,-0.023,0.000,0.515
143204143,0.829,-0.023,0.000,0.511
143212187,0.827,-0.023,0.000,0.510
143220242,0.825,-0.024,0.000,0.509
143236347,0.823,-0.025,0.000,0.509
143244412,0.823,-0.026,0.000,0.510
143252472,0.823,-0.026,0.000,0.509
143260531,0.823,-0.025,0.000,0.509
143276636,0.823,-0.026,0.000,0.510
143284704,0.823,-0.030,0.000,0.511
143292762,0.825,-0.031,0.000,0.514
143300819,0.823,-0.032,0.000,0.513
143316926,0.823,-0.035,0.000,0.515
143324993,0.823,-0.034,0.000,0.514
143333054,0.821,-0.034,0.000,0.513
143341114,0.819,-0.035,0.000,0.512
143357218,0.810,-0.034,0.000,0.507
143365287,0.806,-0.035,0.000,0.505
143373344,0.802,-0.036,0.000,0.503
143381400,0.796,-0.037,0.000,0.500
143397508,0.785,-0.038,0.000,0.494
143405574,0.781,-0.039,0.000,0.492
143413631,0.781,-0.040,0.000,0.493
143421695,0.781,-0.041,0.000,0.494
143437795,0.771,-0.042,0.000,0.488
143445861,0.771,-0.041,0.000,0.487
143453918,0.771,-0.042,0.000,0.488
143461977,0.775,-0.044,0.000,0.491
143470034,0.779,-0.045,0.000,0.494
143486139,0.781,-0.047,0.000,0.497
143494208,0.783,-0.046,0.000,0.498
143502260,0.785,-0.047,0.000,0.500
143510319,0.790,-0.046,0.000,0.502
143526423,0.798,-0.052,0.000,0.510
143534490,0.802,-0.056,0.000,0.515
143542547,0.806,-0.063,0.000,0.521
143550603,0.808,-0.065,0.000,0.524
143566710,0.810,-0.067,0.000,0.526
143574779,0.812,-0.067,0.000,0.528
143582838,0.815,-0.071,0.000,0.532
143590895,0.817,-0.074,0.000,0.534
143607003,0.819,-0.082,0.000,0.540
143615072,0.819,-0.086,0.000,0.543
143623129,0.819,-0.086,0.000,0.543
143631189,0.819,-0.090,0.000,0.545
143647295,0.819,-0.096,0.000,0.549
143655364,0.819,-0.100,0.000,0.551
143663423,0.819,-0.102,0.000,0.552
143671478,0.819,-0.103,0.000,0.553
143687587,0.817,-0.111,0.000,0.556
143695651,0.810,-0.112,0.000,0.554
143703709,0.804,-0.112,0.000,0.550
143711766,0.798,-0.114,0.000,0.547
143727869,0.783,-0.121,0.000,0.543
143735938,0.777,-0.124,0.000,0.541
143743994,0.777,-0.126,0.000,0.542
143752052,0.777,-0.127,0.000,0.543
143760110,0.777,-0.127,0.000,0.543
143776218,0.781,-0.125,0.000,0.544
143784284,0.783,-0.123,0.000,0.544
143792333,0.783,-0.121,0.000,0.543
143800391,0.783,-0.120,0.000,0.542
143816502,0.788,-0.121,0.000,0.545
143824570,0.788,-0.123,0.000,0.546
143832628,0.788,-0.124,0.000,0.547
143840686,0.788,-0.124,0.000,0.547
143856796,0.788,-0.124,0.000,0.547
143864864,0.788,-0.122,0.000,0.546
143872924,0.788,-0.122,0.000,0.546
143880983,0.788,-0.120,0.000,0.545
143897090,0.788,-0.118,0.000,0.543
143905156,0.788,-0.118,0.000,0.543
143913213,0.788,-0.116,0.000,0.542
143921274,0.788,-0.115,0.000,0.541
143937381,0.788,-0.111,0.000,0.539
143945449,0.788,-0.111,0.000,0.539
143953505,0.785,-0.110,0.000,0.537
143961564,0.783,-0.110,0.000,0.536
143977668,0.781,-0.108,0.000,0.534
143985736,0.781,-0.107,0.000,0.533
143993790,0.781,-0.107,0.000,0.533
144001847,0.781,-0.107,0.000,0.533
144017954,0.779,-0.105,0.000,0.531
144026019,0.777,-0.105,0.000,0.530
144034075,0.777,-0.106,0.000,0.530
144042134,0.777,-0.104,0.000,0.529
144050191,0.777,-0.104,0.000,0.529
144066295,0.777,-0.106,0.000,0.530
144074363,0.777,-0.106,0.000,0.530
144082416,0.777,-0.108,0.000,0.531
144090476,0.775,-0.110,0.000,0.531
