t_us, x_req, Velocity.x, i_x, u_x
120281729,0.000,-0.250,0.370,0.361
120289786,0.000,-0.267,0.372,0.379
120297842,0.000,-0.273,0.374,0.386
120305902,0.000,-0.283,0.377,0.396
120313954,0.000,-0.282,0.379,0.396
120322006,0.000,-0.285,0.381,0.399
120330063,0.000,-0.284,0.383,0.399
120338119,0.000,-0.290,0.386,0.406
120346173,0.000,-0.292,0.388,0.409
120354233,0.000,-0.298,0.391,0.415
120362288,0.000,-0.300,0.393,0.418
120370343,0.000,-0.303,0.395,0.421
120378401,0.000,-0.298,0.398,0.418
120386457,0.000,-0.297,0.400,0.417
120394511,0.000,-0.293,0.400,0.413
120402569,0.000,-0.292,0.400,0.412
120410625,0.000,-0.294,0.400,0.414
120418682,0.000,-0.297,0.400,0.417
120426733,0.000,-0.299,0.400,0.419
120434791,0.000,-0.298,0.400,0.418
120442846,0.000,-0.297,0.400,0.417
120450902,0.000,-0.296,0.400,0.416
120458959,0.000,-0.298,0.400,0.418
120467013,0.000,-0.297,0.400,0.417
120475066,0.000,-0.296,0.400,0.416
120483119,0.000,-0.292,0.400,0.412
120491174,0.000,-0.291,0.400,0.411
120499227,0.000,-0.290,0.400,0.410
120507280,0.000,-0.295,0.400,0.415
120515335,0.000,-0.305,0.400,0.425
120523393,0.000,-0.303,0.400,0.423
120531446,0.000,-0.302,0.400,0.422
120539503,0.000,-0.308,0.400,0.428
120547549,0.000,-0.310,0.400,0.430
120555605,0.000,-0.316,0.400,0.436
120563662,0.000,-0.321,0.400,0.441
120571718,0.000,-0.326,0.400,0.446
120579771,0.000,-0.332,0.400,0.452
120587822,0.000,-0.337,0.400,0.457
120595881,0.000,-0.345,0.400,0.465
120603937,0.000,-0.350,0.400,0.470
120611991,0.000,-0.359,0.400,0.479
120620047,0.000,-0.367,0.400,0.487
120628104,0.000,-0.371,0.400,0.491
120636158,0.000,-0.379,0.400,0.499
120644215,0.000,-0.383,0.400,0.503
120652270,0.000,-0.391,0.400,0.511
120660330,0.000,-0.399,0.400,0.519
120668375,0.000,-0.406,0.400,0.526
120676440,0.000,-0.413,0.400,0.533
120684497,0.000,-0.417,0.400,0.537
120692554,0.000,-0.424,0.400,0.544
120700610,0.000,-0.431,0.400,0.551
120708666,0.000,-0.438,0.400,0.558
120716724,0.000,-0.441,0.400,0.561
120724780,0.000,-0.445,0.400,0.565
120732837,0.000,-0.448,0.400,0.568
120740894,0.000,-0.464,0.400,0.584
120748952,0.000,-0.471,0.400,0.591
120757008,0.000,-0.477,0.400,0.597
120765064,0.000,-0.483,0.400,0.603
120773126,0.000,-0.486,0.400,0.606
120781177,0.000,-0.492,0.400,0.612
120789233,0.000,-0.498,0.400,0.618
120797291,0.000,-0.503,0.400,0.623
120805347,0.000,-0.502,0.400,0.622
120813403,0.000,-0.505,0.400,0.625
120821455,0.000,-0.507,0.400,0.627
120829513,0.000,-0.513,0.400,0.633
120837571,0.000,-0.515,0.400,0.635
120845626,0.000,-0.511,0.400,0.631
120853683,0.000,-0.516,0.400,0.636
120861739,0.000,-0.518,0.400,0.638
120869798,0.000,-0.520,0.400,0.640
120877855,0.000,-0.526,0.400,0.646
120885906,0.000,-0.521,0.400,0.641
120893966,0.000,-0.520,0.400,0.640
120902019,0.000,-0.519,0.400,0.639
120910077,0.000,-0.521,0.400,0.641
120918133,0.000,-0.523,0.400,0.643
120926191,0.000,-0.525,0.400,0.645
120934247,0.000,-0.524,0.400,0.644
120942304,0.000,-0.516,0.400,0.636
120950359,0.000,-0.511,0.400,0.631
120958414,0.000,-0.514,0.400,0.634
120966473,0.000,-0.512,0.400,0.632
120974527,0.000,-0.515,0.400,0.635
120987889,0.000,-0.513,0.400,0.633
120991362,0.000,-0.509,0.400,0.629
120998700,0.000,-0.508,0.400,0.628
121006757,0.000,-0.504,0.400,0.624
121014825,0.000,-0.499,0.400,0.619
121022869,0.000,-0.495,0.400,0.615
121030932,0.000,-0.491,0.400,0.611
121038978,0.000,-0.487,0.400,0.607
121047034,0.000,-0.486,0.400,0.606
121055091,0.000,-0.485,0.400,0.605
121063148,0.000,-0.485,0.400,0.605
121071200,0.000,-0.484,0.400,0.604
121079258,0.000,-0.480,0.400,0.600
121087313,0.000,-0.479,0.400,0.599
121095370,0.000,-0.472,0.400,0.592
121103434,0.000,-0.472,0.400,0.592
121111480,0.000,-0.471,0.400,0.591
121119537,0.000,-0.471,0.400,0.591
121127606,0.000,-0.470,0.400,0.590
121135658,0.000,-0.469,0.400,0.589
121143702,0.000,-0.466,0.400,0.586
121151768,0.000,-0.465,0.400,0.585
121159822,0.000,-0.462,0.400,0.582
121167870,0.000,-0.458,0.400,0.578
121175934,0.000,-0.461,0.400,0.581
121183988,0.000,-0.473,0.400,0.593
121192046,0.000,-0.476,0.400,0.596
121200103,0.000,-0.472,0.400,0.592
121208156,0.000,-0.472,0.400,0.592
121216216,0.000,-0.474,0.400,0.594
121224272,0.000,-0.474,0.400,0.594
121232313,0.000,-0.479,0.400,0.599
121240380,0.000,-0.479,0.400,0.599
121248441,0.000,-0.478,0.400,0.598
121256490,0.000,-0.474,0.400,0.594
121264543,0.000,-0.474,0.400,0.594
121272600,0.000,-0.473,0.400,0.593
121280655,0.000,-0.476,0.400,0.596
121288711,0.000,-0.478,0.400,0.598
121296767,0.000,-0.481,0.400,0.601
121304821,0.000,-0.477,0.400,0.597
121312877,0.000,-0.473,0.400,0.593
121320931,0.000,-0.469,0.400,0.589
121328988,0.000,-0.468,0.400,0.588
121337044,0.000,-0.468,0.400,0.588
121345098,0.000,-0.471,0.400,0.591
121353154,0.000,-0.470,0.400,0.590
121361212,0.000,-0.470,0.400,0.590
121369262,0.000,-0.466,0.400,0.586
121377313,0.000,-0.462,0.400,0.582
121385368,0.000,-0.458,0.400,0.578
121393431,0.000,-0.455,0.400,0.575
121401487,0.000,-0.451,0.400,0.571
121409544,0.000,-0.451,0.400,0.571
121417600,0.000,-0.447,0.400,0.567
121425654,0.000,-0.444,0.400,0.564
121433712,0.000,-0.440,0.400,0.560
121441766,0.000,-0.440,0.400,0.560
121449820,0.000,-0.437,0.400,0.557
121457877,0.000,-0.434,0.400,0.554
121465932,0.000,-0.427,0.400,0.547
121473986,0.000,-0.421,0.400,0.541
121482048,0.000,-0.414,0.400,0.534
121490098,0.000,-0.408,0.400,0.528
121498154,0.000,-0.402,0.400,0.522
121506210,0.000,-0.396,0.400,0.516
121514266,0.000,-0.390,0.400,0.510
121522320,0.000,-0.384,0.400,0.504
121530377,0.000,-0.378,0.400,0.498
121538432,0.000,-0.370,0.400,0.490
121546487,0.000,-0.364,0.400,0.484
121554544,0.000,-0.355,0.400,0.475
121562602,0.000,-0.347,0.400,0.467
121570658,0.000,-0.338,0.400,0.458
121578712,0.000,-0.333,0.400,0.453
121586764,0.000,-0.325,0.400,0.445
121594822,0.000,-0.320,0.400,0.440
121602881,0.000,-0.312,0.400,0.432
121610932,0.000,-0.304,0.400,0.424
121618987,0.000,-0.300,0.400,0.420
121627042,0.000,-0.292,0.400,0.412
121635098,0.000,-0.281,0.400,0.401
121643155,0.000,-0.277,0.400,0.397
121651211,0.000,-0.269,0.400,0.389
121659263,0.000,-0.265,0.400,0.385
121667320,0.000,-0.261,0.400,0.381
121675376,0.000,-0.254,0.400,0.374
121683430,0.000,-0.250,0.400,0.370
121691488,0.000,-0.243,0.400,0.363
121699545,0.000,-0.240,0.400,0.360
121707594,0.000,-0.236,0.400,0.356
121715660,0.000,-0.233,0.400,0.353
121723710,0.000,-0.229,0.400,0.349
121731764,0.000,-0.226,0.400,0.346
121739820,0.000,-0.226,0.400,0.346
121747874,0.000,-0.222,0.400,0.342
121755933,0.000,-0.219,0.400,0.339
121763985,0.000,-0.216,0.400,0.336
121772041,0.000,-0.212,0.400,0.332
121780098,0.000,-0.212,0.400,0.332
121788152,0.000,-0.209,0.400,0.329
121796211,0.000,-0.206,0.400,0.326
121804265,0.000,-0.203,0.400,0.323
121812320,0.000,-0.200,0.400,0.320
121820373,0.000,-0.200,0.400,0.320
121828431,0.000,-0.197,0.400,0.317
121836491,0.000,-0.194,0.400,0.314
121844541,0.000,-0.191,0.400,0.311
121852596,0.000,-0.188,0.400,0.308
121860651,0.000,-0.189,0.400,0.309
121868708,0.000,-0.186,0.400,0.306
121876763,0.000,-0.183,0.400,0.303
121884819,0.000,-0.184,0.400,0.304
121892873,0.000,-0.181,0.400,0.301
121900924,0.000,-0.178,0.400,0.298
121908985,0.000,-0.175,0.400,0.295
121917046,0.000,-0.173,0.400,0.293
121925098,0.000,-0.170,0.400,0.290
121933151,0.000,-0.165,0.400,0.285
121941207,0.000,-0.162,0.400,0.282
121949259,0.000,-0.156,0.400,0.276
121957321,0.000,-0.151,0.400,0.271
121965369,0.000,-0.145,0.400,0.265
121973424,0.000,-0.143,0.400,0.263
121981481,0.000,-0.138,0.400,0.258
121996406,0.000,-0.133,0.400,0.253
121998484,0.000,-0.131,0.400,0.251
122005646,0.000,-0.125,0.400,0.245
122013704,0.000,-0.124,0.400,0.244
122021760,0.000,-0.118,0.400,0.238
122029816,0.000,-0.113,0.400,0.233
122037871,0.000,-0.109,0.400,0.229
122045926,0.000,-0.104,0.400,0.224
122053984,0.000,-0.099,0.400,0.219
122062036,0.000,-0.098,0.400,0.218
122070106,0.000,-0.096,0.400,0.216
122078148,0.000,-0.088,0.400,0.208
122086205,0.000,-0.074,0.400,0.194
122094262,0.000,-0.063,0.400,0.183
122102316,0.000,-0.059,0.400,0.179
122110365,0.000,-0.055,0.400,0.175
122118426,0.000,-0.051,0.400,0.171
122126482,0.000,-0.050,0.400,0.170
122134537,0.000,-0.046,0.400,0.166
122142594,0.000,-0.046,0.400,0.166
122150649,0.000,-0.045,0.400,0.165
122158706,0.000,-0.041,0.400,0.161
122166760,0.000,-0.040,0.400,0.160
122174816,0.000,-0.037,0.400,0.157
122182872,0.000,-0.033,0.400,0.153
122190931,0.000,-0.029,0.400,0.149
122198984,0.000,-0.029,0.400,0.149
122207039,0.000,-0.025,0.400,0.145
122215096,0.000,-0.025,0.400,0.145
122223151,0.000,-0.024,0.400,0.144
122231206,0.000,-0.024,0.400,0.144
122239263,0.000,-0.020,0.400,0.140
122247319,0.000,-0.020,0.400,0.140
122255372,0.000,-0.020,0.400,0.140
122263431,0.000,-0.019,0.400,0.139
122271487,0.000,-0.019,0.400,0.139
122279539,0.000,-0.019,0.400,0.139
122287596,0.000,-0.019,0.400,0.139
122295651,0.000,-0.018,0.400,0.138
122303711,0.000,-0.018,0.400,0.138
122311761,0.000,-0.018,0.400,0.138
122319818,0.000,-0.014,0.400,0.134
122327873,0.000,-0.014,0.400,0.134
122335928,0.000,-0.014,0.400,0.134
122343983,0.000,-0.014,0.400,0.134
122352038,0.000,-0.010,0.400,0.130
122360094,0.000,-0.007,0.400,0.127
122368148,0.000,-0.004,0.400,0.124
122376205,0.000,-0.000,0.400,0.120
122384260,0.000,-0.000,0.400,0.120
122392310,0.000,-0.000,0.400,0.120
122400372,0.000,-0.000,0.400,0.120
122408424,0.000,-0.000,0.400,0.120
122416482,0.000,-0.000,0.400,0.120
122424541,0.000,-0.000,0.400,0.120
122432592,0.000,0.003,0.400,0.117
122440646,0.000,0.003,0.400,0.117
122448704,0.000,0.006,0.400,0.114
122456760,0.000,0.009,0.400,0.111
122464814,0.000,0.012,0.400,0.108
122472871,0.000,0.015,0.400,0.105
122480924,0.000,0.018,0.399,0.102
122488983,0.000,0.018,0.399,0.102
122497036,0.000,0.024,0.399,0.096
122505089,0.000,0.033,0.399,0.086
122513146,0.000,0.043,0.399,0.077
122521206,0.000,0.052,0.398,0.068
122529262,0.000,0.054,0.398,0.065
122537317,0.000,0.060,0.397,0.060
122545382,0.000,0.062,0.397,0.057
122553431,0.000,0.061,0.396,0.058
122561487,0.000,0.063,0.396,0.055
122569543,0.000,0.069,0.395,0.050
122577601,0.000,0.074,0.395,0.044
122585656,0.000,0.079,0.394,0.039
122593712,0.000,0.081,0.393,0.037
122601769,0.000,0.083,0.393,0.034
122609827,0.000,0.085,0.392,0.032
122617883,0.000,0.087,0.391,0.030
122625936,0.000,0.089,0.390,0.028
122633993,0.000,0.088,0.390,0.029
122642048,0.000,0.090,0.389,0.027
122650105,0.000,0.088,0.388,0.028
122658160,0.000,0.090,0.388,0.026
122666220,0.000,0.092,0.387,0.024
122674271,0.000,0.094,0.386,0.022
122682329,0.000,0.096,0.385,0.020
122690385,0.000,0.094,0.385,0.021
122698442,0.000,0.093,0.384,0.022
122706496,0.000,0.095,0.383,0.020
122714551,0.000,0.093,0.382,0.021
122722609,0.000,0.092,0.382,0.022
122730666,0.000,0.091,0.381,0.024
122738719,0.000,0.089,0.380,0.025
122746775,0.000,0.088,0.379,0.026
122754830,0.000,0.087,0.379,0.027
122762887,0.000,0.079,0.378,0.035
122770941,0.000,0.078,0.377,0.036
122778999,0.000,0.073,0.377,0.040
122787055,0.000,0.072,0.376,0.041
122795108,0.000,0.071,0.376,0.042
122803165,0.000,0.067,0.375,0.046
122811221,0.000,0.066,0.375,0.047
122819276,0.000,0.065,0.374,0.047
122827333,0.000,0.061,0.374,0.051
122835388,0.000,0.060,0.373,0.052
122843443,0.000,0.059,0.373,0.053
122851500,0.000,0.058,0.372,0.054
122859557,0.000,0.057,0.372,0.054
122867609,0.000,0.056,0.371,0.055
122875668,0.000,0.055,0.371,0.056
122883722,0.000,0.055,0.370,0.057
122891779,0.000,0.054,0.370,0.057
122899833,0.000,0.053,0.370,0.058
122907893,0.000,0.052,0.369,0.059
122915943,0.000,0.051,0.369,0.059
122923999,0.000,0.051,0.368,0.060
122932051,0.000,0.050,0.368,0.061
122940108,0.000,0.049,0.367,0.061
122948163,0.000,0.048,0.367,0.062
122956223,0.000,0.048,0.367,0.062
122964281,0.000,0.047,0.366,0.063
122972331,0.000,0.046,0.366,0.064
122980387,0.000,0.045,0.366,0.064
122988444,0.000,0.045,0.365,0.065
123002527,0.000,0.047,0.365,0.062
123005274,0.000,0.047,0.364,0.063
123012613,0.000,0.046,0.364,0.063
123020667,0.000,0.045,0.364,0.064
123028736,0.000,0.045,0.363,0.064
123036778,0.000,0.044,0.363,0.065
123044834,0.000,0.043,0.363,0.066
123052891,0.000,0.043,0.362,0.066
123060946,0.000,0.042,0.362,0.067
123069000,0.000,0.041,0.362,0.067
123077058,0.000,0.041,0.361,0.068
123085114,0.000,0.040,0.361,0.068
123093168,0.000,0.039,0.361,0.069
123101223,0.000,0.039,0.360,0.069
123109280,0.000,0.038,0.360,0.070
123117335,0.000,0.038,0.360,0.070
123125391,0.000,0.037,0.359,0.071
123133447,0.000,0.037,0.359,0.071
123141501,0.000,0.036,0.359,0.072
123149560,0.000,0.036,0.359,0.072
123157612,0.000,0.032,0.358,0.076
123165668,0.000,0.031,0.358,0.076
123173723,0.000,0.031,0.358,0.077
123181781,0.000,0.030,0.358,0.077
123189835,0.000,0.030,0.357,0.077
123197891,0.000,0.029,0.357,0.078
123205949,0.000,0.029,0.357,0.078
123214003,0.000,0.029,0.357,0.078
123222059,0.000,0.028,0.356,0.079
123230114,0.000,0.028,0.356,0.079
123238171,0.000,0.027,0.356,0.079
123246228,0.000,0.027,0.356,0.080
123254284,0.000,0.026,0.356,0.080
123262340,0.000,0.026,0.355,0.081
123270400,0.000,0.026,0.355,0.081
123278452,0.000,0.032,0.355,0.075
123286506,0.000,0.034,0.355,0.072
123294563,0.000,0.037,0.354,0.069
123302618,0.000,0.037,0.354,0.070
123310679,0.000,0.039,0.354,0.067
123318736,0.000,0.042,0.353,0.064
123326784,0.000,0.041,0.353,0.065
123334842,0.000,0.041,0.353,0.065
123342900,0.000,0.037,0.352,0.069
123350953,0.000,0.033,0.352,0.073
123359010,0.000,0.029,0.352,0.076
123367066,0.000,0.026,0.352,0.080
123375121,0.000,0.025,0.351,0.080
123383178,0.000,0.019,0.351,0.087
123391236,0.000,0.018,0.351,0.087
123399294,0.000,0.018,0.351,0.087
123407345,0.000,0.018,0.351,0.088
123415401,0.000,0.017,0.351,0.088
123423456,0.000,0.017,0.351,0.088
123431511,0.000,0.017,0.350,0.088
123439570,0.000,0.017,0.350,0.088
123447624,0.000,0.016,0.350,0.089
123455678,0.000,0.016,0.350,0.089
123463735,0.000,0.016,0.350,0.089
123471789,0.000,0.016,0.350,0.089
123479842,0.000,0.015,0.350,0.089
123487900,0.000,0.015,0.350,0.090
123495955,0.000,0.015,0.349,0.090
123504011,0.000,0.015,0.349,0.090
123512066,0.000,0.015,0.349,0.090
123520127,0.000,0.014,0.349,0.090
123528176,0.000,0.014,0.349,0.091
123536234,0.000,0.014,0.349,0.091
123544290,0.000,0.014,0.349,0.091
123552343,0.000,0.013,0.349,0.091
123560400,0.000,0.013,0.349,0.091
123568456,0.000,0.013,0.348,0.091
123576510,0.000,0.013,0.348,0.092
123584568,0.000,0.013,0.348,0.092
123592624,0.000,0.012,0.348,0.092
123600679,0.000,0.009,0.348,0.095
123608733,0.000,0.009,0.348,0.095
123616789,0.000,0.009,0.348,0.096
123624846,0.000,0.009,0.348,0.096
123632902,0.000,0.009,0.348,0.096
123640962,0.000,0.008,0.348,0.096
123649013,0.000,0.008,0.348,0.096
123657072,0.000,0.011,0.348,0.093
123665128,0.000,0.014,0.347,0.090
123673180,0.000,0.014,0.347,0.090
123681235,0.000,0.014,0.347,0.090
123689290,0.000,0.014,0.347,0.090
123697346,0.000,0.014,0.347,0.091
123705402,0.000,0.020,0.347,0.084
123713456,0.000,0.019,0.347,0.085
123721514,0.000,0.026,0.346,0.078
123729570,0.000,0.025,0.346,0.079
123737623,0.000,0.025,0.346,0.079
123745682,0.000,0.024,0.346,0.079
123753738,0.000,0.018,0.346,0.086
123761797,0.000,0.017,0.346,0.086
123769849,0.000,0.017,0.345,0.086
123777906,0.000,0.014,0.345,0.090
123785961,0.000,0.010,0.345,0.093
123794015,0.000,0.010,0.345,0.093
123802070,0.000,0.013,0.345,0.090
123810128,0.000,0.016,0.345,0.087
123818186,0.000,0.016,0.345,0.087
123826240,0.000,0.016,0.345,0.088
123834296,0.000,0.009,0.345,0.094
123842351,0.000,0.009,0.345,0.094
123850410,0.000,0.009,0.344,0.095
123858463,0.000,0.012,0.344,0.091
123866518,0.000,0.015,0.344,0.088
123874576,0.000,0.015,0.344,0.089
123882636,0.000,0.014,0.344,0.089
123890689,0.000,0.005,0.344,0.099
123898745,0.000,0.005,0.344,0.099
123906798,0.000,0.004,0.344,0.099
123914852,0.000,0.004,0.344,0.099
123922909,0.000,0.004,0.344,0.099
123930965,0.000,0.004,0.344,0.099
123939021,0.000,0.004,0.344,0.099
123947076,0.000,0.004,0.344,0.099
123955130,0.000,0.004,0.344,0.099
123963187,0.000,0.004,0.344,0.099
123971244,0.000,0.004,0.344,0.099
123979301,0.000,0.004,0.344,0.099
123987357,0.000,0.004,0.344,0.099
123995413,0.000,0.004,0.344,0.099
124012075,0.000,0.004,0.344,0.099
124014205,0.000,0.004,0.343,0.099
124019581,0.000,0.004,0.343,0.099
124027637,0.000,0.004,0.343,0.099
124035693,0.000,0.004,0.343,0.100
124043748,0.000,0.003,0.343,0.100
124051804,0.000,0.003,0.343,0.100
124059861,0.000,0.003,0.343,0.100
124067916,0.000,0.003,0.343,0.100
124075970,0.000,0.003,0.343,0.100
124084026,0.000,0.003,0.343,0.100
124092083,0.000,0.003,0.343,0.100
124100139,0.000,0.003,0.343,0.100
124108193,0.000,0.003,0.343,0.100
124116248,0.000,-0.000,0.343,0.103
124124321,0.000,-0.000,0.343,0.103
124132363,0.000,-0.000,0.343,0.103
124140418,0.000,-0.000,0.343,0.103
124148473,0.000,-0.000,0.343,0.103
124156531,0.000,-0.000,0.343,0.103
124164588,0.000,0.003,0.343,0.100
124172643,0.000,0.003,0.343,0.100
124180699,0.000,0.003,0.343,0.100
124188753,0.000,0.003,0.343,0.100
124196808,0.000,0.006,0.343,0.097
124204861,0.000,0.012,0.343,0.091
124212917,0.000,0.015,0.343,0.087
124220973,0.000,0.015,0.343,0.088
124229027,0.000,0.012,0.343,0.091
124237085,0.000,0.008,0.343,0.094
124245145,0.000,0.005,0.342,0.098
124253196,0.000,0.005,0.342,0.098
124261253,0.000,0.008,0.342,0.095
124269307,0.000,0.008,0.342,0.095
124277364,0.000,0.008,0.342,0.095
124285420,0.000,0.011,0.342,0.092
124293477,0.000,0.008,0.342,0.095
124301532,0.000,0.007,0.342,0.095
124309587,0.000,0.007,0.342,0.095
124317646,0.000,0.010,0.342,0.092
124325698,0.000,0.013,0.342,0.089
124333754,0.000,0.016,0.342,0.086
124341810,0.000,0.013,0.342,0.089
124349865,0.000,0.013,0.341,0.090
124357924,0.000,0.016,0.341,0.087
124365985,0.000,0.025,0.341,0.077
124374029,0.000,0.025,0.341,0.077
124382088,0.000,0.021,0.341,0.081
124390143,0.000,0.014,0.341,0.088
124398201,0.000,0.008,0.341,0.094
124406256,0.000,0.008,0.341,0.094
124414312,0.000,0.008,0.340,0.094
124422366,0.000,0.004,0.340,0.098
124430420,0.000,0.004,0.340,0.098
124438477,0.000,0.004,0.340,0.098
124446533,0.000,0.004,0.340,0.098
124454590,0.000,0.004,0.340,0.098
124462647,0.000,0.001,0.340,0.101
124470701,0.000,0.001,0.340,0.101
124478758,0.000,0.004,0.340,0.098
124486817,0.000,0.004,0.340,0.098
124494869,0.000,0.004,0.340,0.098
124502924,0.000,0.004,0.340,0.098
124510979,0.000,0.001,0.340,0.101
124519037,0.000,0.001,0.340,0.101
124527091,0.000,-0.003,0.340,0.105
124535148,0.000,-0.003,0.340,0.105
124543205,0.000,-0.003,0.340,0.105
124551258,0.000,-0.003,0.340,0.105
124559315,0.000,-0.002,0.340,0.105
124567369,0.000,0.001,0.340,0.101
124575424,0.000,0.001,0.340,0.101
124583480,0.000,-0.002,0.340,0.105
124591537,0.000,-0.002,0.340,0.105
124599594,0.000,-0.002,0.340,0.104
124607654,0.000,-0.002,0.340,0.104
124615705,0.000,-0.002,0.340,0.104
124623762,0.000,-0.002,0.340,0.104
124631816,0.000,-0.002,0.340,0.104
124639871,0.000,-0.002,0.340,0.104
124647929,0.000,-0.002,0.340,0.104
124655986,0.000,-0.002,0.340,0.104
124664039,0.000,-0.002,0.340,0.104
124672093,0.000,-0.002,0.340,0.104
124680151,0.000,0.004,0.340,0.098
124688208,0.000,0.004,0.340,0.098
124696264,0.000,0.011,0.340,0.091
124704322,0.000,0.014,0.340,0.088
124712376,0.000,0.017,0.340,0.085
124720429,0.000,0.023,0.340,0.079
124728490,0.000,0.022,0.340,0.079
124736540,0.000,0.022,0.340,0.080
124744596,0.000,0.022,0.339,0.080
124752653,0.000,0.021,0.339,0.080
124760706,0.000,0.021,0.339,0.081
124768762,0.000,0.018,0.339,0.084
124776819,0.000,0.014,0.339,0.087
124784873,0.000,0.014,0.339,0.088
124792928,0.000,0.011,0.339,0.091
124800986,0.000,0.010,0.338,0.091
124809042,0.000,0.004,0.338,0.098
124817100,0.000,0.004,0.338,0.098
124825155,0.000,0.004,0.338,0.098
124833209,0.000,0.004,0.338,0.098
124841266,0.000,0.004,0.338,0.098
124849326,0.000,0.004,0.338,0.098
124857377,0.000,-0.003,0.338,0.104
124865433,0.000,-0.003,0.338,0.104
124873489,0.000,-0.003,0.338,0.104
124881545,0.000,-0.006,0.338,0.107
124889599,0.000,-0.006,0.338,0.107
124897656,0.000,-0.006,0.338,0.107
124905711,0.000,-0.002,0.339,0.104
124913767,0.000,0.001,0.339,0.101
124921823,0.000,0.001,0.338,0.101
124929881,0.000,0.001,0.338,0.101
124937936,0.000,0.001,0.338,0.101
124945990,0.000,0.001,0.338,0.101
124954047,0.000,-0.002,0.339,0.104
124962107,0.000,-0.002,0.339,0.104
124970158,0.000,0.004,0.338,0.098
124978213,0.000,0.007,0.338,0.094
124986268,0.000,0.007,0.338,0.095
124994326,0.000,0.010,0.338,0.091
125002381,0.000,0.016,0.338,0.085
125014762,0.000,0.022,0.338,0.079
125019205,0.000,0.022,0.338,0.079
125026545,0.000,0.022,0.338,0.079
125034606,0.000,0.021,0.337,0.080
125042657,0.000,0.024,0.337,0.077
125050712,0.000,0.027,0.337,0.074
125058766,0.000,0.027,0.337,0.074
125066823,0.000,0.030,0.337,0.071
125074877,0.000,0.026,0.336,0.075
125082946,0.000,0.022,0.336,0.078
125090988,0.000,0.022,0.336,0.079
125099044,0.000,0.022,0.336,0.079
125107099,0.000,0.015,0.336,0.086
125115157,0.000,0.018,0.336,0.083
125123213,0.000,0.018,0.335,0.083
125131267,0.000,0.017,0.335,0.083
125139323,0.000,0.020,0.335,0.080
125147378,0.000,0.017,0.335,0.084
125155433,0.000,0.017,0.335,0.084
125163489,0.000,0.016,0.335,0.084
125171546,0.000,0.013,0.335,0.087
125179601,0.000,0.013,0.335,0.088
125187657,0.000,0.009,0.334,0.091
125195714,0.000,0.003,0.334,0.098
125203773,0.000,-0.000,0.334,0.101
125211827,0.000,-0.004,0.334,0.104
125219882,0.000,-0.010,0.335,0.110
125227942,0.000,-0.010,0.335,0.110
125235997,0.000,-0.013,0.335,0.113
125244049,0.000,-0.016,0.335,0.116
125252106,0.000,-0.016,0.335,0.116
125260161,0.000,-0.019,0.335,0.119
125268214,0.000,-0.018,0.335,0.119
125276273,0.000,-0.018,0.335,0.119
125284328,0.000,-0.018,0.336,0.118
125292384,0.000,-0.014,0.336,0.115
125300438,0.000,-0.014,0.336,0.115
125308494,0.000,-0.014,0.336,0.115
125316552,0.000,-0.014,0.336,0.114
125324611,0.000,-0.013,0.336,0.114
