t_us, x_req, Velocity.x, i_x, u_x
57781872,0.002,-0.611,0.000,0.490
57789936,0.002,-0.624,0.000,0.501
57797998,0.002,-0.636,0.000,0.511
57806062,0.002,-0.649,0.000,0.521
57814128,0.002,-0.664,0.000,0.533
57822191,0.002,-0.679,0.000,0.545
57830259,0.002,-0.694,0.000,0.557
57838329,0.002,-0.709,0.000,0.569
57846384,0.002,-0.727,0.000,0.583
57854451,0.002,-0.741,0.000,0.594
57862511,0.002,-0.758,0.000,0.608
57870574,0.002,-0.775,0.000,0.622
57878642,0.002,-0.791,0.000,0.635
57886705,0.002,-0.807,0.000,0.647
57894771,0.002,-0.823,0.000,0.660
57902833,0.002,-0.839,0.000,0.673
57910897,0.002,-0.850,0.000,0.682
57918959,0.002,-0.865,0.000,0.694
57927024,0.002,-0.880,0.000,0.706
57935087,0.002,-0.894,0.000,0.717
57943150,0.002,-0.909,0.000,0.728
57951216,0.002,-0.922,0.000,0.739
57959282,0.002,-0.936,0.000,0.750
57967340,0.002,-0.945,0.000,0.758
57975403,0.002,-0.958,0.000,0.768
57983466,0.002,-0.995,0.000,0.798
57991531,0.002,-1.004,0.000,0.805
57999598,0.002,-1.016,0.000,0.814
58007661,0.000,-1.027,0.000,0.822
58015720,0.002,-1.035,0.000,0.830
58023784,0.002,-1.043,0.000,0.836
58031847,0.002,-1.051,0.000,0.843
58039910,0.002,-1.055,0.000,0.846
58047974,0.002,-1.063,0.000,0.852
58056038,0.002,-1.070,0.000,0.858
58064094,0.002,-1.074,0.000,0.861
58072162,0.002,-1.081,0.000,0.866
58084379,0.002,-1.108,0.000,0.888
58089009,0.002,-1.091,0.000,0.875
58096355,0.002,-1.095,0.000,0.877
58104416,0.002,-1.101,0.000,0.883
58112480,0.002,-1.108,0.000,0.888
58120543,0.002,-1.114,0.000,0.893
58128604,0.002,-1.124,0.000,0.901
58136671,0.002,-1.130,0.000,0.906
58144732,0.002,-1.139,0.000,0.913
58152797,0.002,-1.145,0.000,0.918
58160859,0.002,-1.151,0.000,0.922
58168922,0.002,-1.160,0.000,0.930
58176985,0.002,-1.166,0.000,0.934
58185050,0.002,-1.198,0.000,0.960
58193113,0.002,-1.206,0.000,0.966
58201190,0.002,-1.211,0.000,0.970
58209241,0.002,-1.216,0.000,0.974
58217304,0.002,-1.224,0.000,0.981
58225367,0.002,-1.232,0.000,0.987
58233431,0.002,-1.236,0.000,0.991
58241492,0.002,-1.244,0.000,0.997
58249557,0.002,-1.252,0.000,1.000
58257620,0.002,-1.259,0.000,1.000
58265685,0.002,-1.267,0.000,1.000
58273745,0.002,-1.271,0.000,1.000
58281810,0.002,-1.278,0.000,1.000
58289871,0.002,-1.286,0.000,1.000
58297933,0.002,-1.293,0.000,1.000
58305998,0.002,-1.300,0.000,1.000
58314062,0.002,-1.307,0.000,1.000
58322130,0.002,-1.311,0.000,1.000
58330188,0.002,-1.318,0.000,1.000
58338257,0.002,-1.325,0.000,1.000
58346321,0.002,-1.331,0.000,1.000
58354381,0.002,-1.338,0.000,1.000
58362441,0.002,-1.345,0.000,1.000
58370508,0.002,-1.349,0.000,1.000
58378569,0.002,-1.359,0.000,1.000
58386635,0.002,-1.362,0.000,1.000
58394696,0.002,-1.369,0.000,1.000
58402759,0.002,-1.399,0.000,1.000
58410824,0.002,-1.402,0.000,1.000
58418886,0.002,-1.405,0.000,1.000
58426951,0.002,-1.407,0.000,1.000
58435013,0.002,-1.407,0.000,1.000
58443082,0.002,-1.410,0.000,1.000
58451138,0.002,-1.413,0.000,1.000
58459204,0.002,-1.420,0.000,1.000
58467267,0.002,-1.422,0.000,1.000
58475329,0.002,-1.425,0.000,1.000
58483391,0.002,-1.425,0.000,1.000
58491454,0.002,-1.425,0.000,1.000
58499516,0.002,-1.421,0.000,1.000
58507582,0.002,-1.421,0.000,1.000
58515640,0.002,-1.420,0.000,1.000
58523708,0.002,-1.417,0.000,1.000
58531765,0.002,-1.417,0.000,1.000
58539829,0.002,-1.414,0.000,1.000
58547892,0.002,-1.410,0.000,1.000
58555958,0.002,-1.411,0.000,1.000
58564025,0.002,-1.411,0.000,1.000
58572084,0.002,-1.408,0.000,1.000
58580147,0.002,-1.409,0.000,1.000
58588209,0.002,-1.409,0.000,1.000
58596275,0.002,-1.410,0.000,1.000
58604335,0.002,-1.410,0.000,1.000
58612399,0.002,-1.429,0.000,1.000
58620462,0.002,-1.429,0.000,1.000
58628530,0.002,-1.429,0.000,1.000
58636595,0.002,-1.428,0.000,1.000
58644658,0.002,-1.423,0.000,1.000
58652733,0.002,-1.421,0.000,1.000
58660794,0.002,-1.415,0.000,1.000
58668859,0.002,-1.409,0.000,1.000
58676926,0.002,-1.404,0.000,1.000
58684997,0.002,-1.398,0.000,1.000
58693049,0.002,-1.396,0.000,1.000
58701110,0.002,-1.390,0.000,1.000
58709175,0.002,-1.385,0.000,1.000
58717241,0.002,-1.383,0.000,1.000
58725304,0.002,-1.374,0.000,1.000
58733366,0.002,-1.373,0.000,1.000
58741428,0.002,-1.368,0.000,1.000
58749493,0.002,-1.363,0.000,1.000
58757557,0.002,-1.358,0.000,1.000
58765619,0.002,-1.354,0.000,1.000
58773681,0.002,-1.346,0.000,1.000
58781746,0.002,-1.339,0.000,1.000
58789808,0.002,-1.332,0.000,1.000
58797872,0.002,-1.325,0.000,1.000
58805928,0.002,-1.315,0.000,1.000
58813998,0.002,-1.308,0.000,1.000
58822064,0.002,-1.307,0.000,1.000
58830127,0.002,-1.301,0.000,1.000
58838192,0.002,-1.291,0.000,1.000
58846251,0.002,-1.278,0.000,1.000
58854308,0.002,-1.269,0.000,1.000
58862368,0.002,-1.260,0.000,1.000
58870433,0.002,-1.251,0.000,1.000
58878495,0.002,-1.242,0.000,0.995
58886558,0.002,-1.230,0.000,0.986
58894622,0.002,-1.219,0.000,0.977
58902685,0.002,-1.208,0.000,0.968
58910744,0.002,-1.197,0.000,0.959
58918807,0.002,-1.186,0.000,0.951
58926875,0.002,-1.176,0.000,0.942
58934936,0.002,-1.166,0.000,0.935
58942997,0.002,-1.153,0.000,0.924
58951059,0.002,-1.139,0.000,0.913
58959126,0.002,-1.126,0.000,0.903
58967188,0.002,-1.118,0.000,0.896
58975250,0.002,-1.105,0.000,0.886
58983315,0.002,-1.093,0.000,0.876
58991379,0.002,-1.077,0.000,0.863
58999443,0.002,-1.060,0.000,0.850
59007504,0.002,-1.045,0.000,0.837
59015568,0.002,-1.033,0.000,0.828
59023638,0.002,-1.018,0.000,0.816
59031698,0.000,-1.007,0.000,0.805
59039757,0.002,-0.992,0.000,0.795
59047828,0.002,-0.977,0.000,0.783
59055887,0.002,-0.962,0.000,0.771
59063951,0.002,-0.948,0.000,0.760
59072015,0.002,-0.933,0.000,0.748
59080079,0.002,-0.919,0.000,0.737
59093891,0.002,-0.906,0.000,0.726
59096919,0.002,-0.892,0.000,0.715
59104270,0.002,-0.879,0.000,0.705
59112330,0.002,-0.865,0.000,0.694
59120394,0.002,-0.852,0.000,0.684
59128458,0.002,-0.840,0.000,0.673
59136521,0.002,-0.827,0.000,0.663
59144583,0.002,-0.815,0.000,0.653
59152647,0.002,-0.798,0.000,0.640
59160711,0.002,-0.786,0.000,0.631
59168789,0.002,-0.770,0.000,0.618
59176836,0.002,-0.754,0.000,0.605
59184901,0.002,-0.743,0.000,0.596
59192961,0.002,-0.727,0.000,0.584
59201026,0.002,-0.712,0.000,0.571
59209089,0.002,-0.693,0.000,0.556
59217150,0.002,-0.678,0.000,0.544
59225216,0.002,-0.660,0.000,0.529
59233279,0.002,-0.650,0.000,0.521
59241342,0.002,-0.632,0.000,0.507
59249405,0.002,-0.609,0.000,0.489
59257469,0.002,-0.592,0.000,0.475
59265531,0.002,-0.575,0.000,0.461
59273595,0.002,-0.558,0.000,0.448
59281657,0.002,-0.537,0.000,0.432
59289726,0.002,-0.522,0.000,0.419
59297785,0.002,-0.506,0.000,0.406
59305847,0.002,-0.487,0.000,0.391
59313910,0.002,-0.471,0.000,0.379
59321974,0.002,-0.449,0.000,0.361
59330036,0.002,-0.431,0.000,0.346
59338099,0.002,-0.412,0.000,0.332
59346161,0.002,-0.395,0.000,0.317
59354226,0.002,-0.373,0.000,0.300
59362293,0.002,-0.356,0.000,0.287
59370358,0.002,-0.336,0.000,0.270
59378415,0.002,-0.319,0.000,0.257
59386480,0.002,-0.303,0.000,0.244
59394541,0.002,-0.284,0.000,0.229
59402604,0.002,-0.265,0.000,0.213
59410673,0.002,-0.242,0.000,0.195
59418731,0.002,-0.220,0.000,0.177
59426800,0.002,-0.198,0.000,0.160
59434861,0.002,-0.180,0.000,0.146
59442922,0.002,-0.163,0.000,0.132
59450987,0.002,-0.142,0.000,0.115
59459046,0.002,-0.107,0.000,0.087
59467111,0.002,-0.084,0.000,0.068
59475178,0.002,-0.064,0.000,0.053
59483239,0.002,-0.045,0.000,0.038
59491301,0.002,-0.023,0.000,0.020
59499367,0.002,-0.005,0.000,0.006
59507430,0.002,0.015,0.000,-0.011
59515493,0.002,0.032,0.000,-0.024
59523557,0.002,0.048,0.000,-0.037
59531625,0.002,0.068,0.000,-0.052
59539683,0.002,0.083,0.000,-0.065
59547747,0.002,0.103,0.000,-0.080
59555804,0.002,0.119,0.000,-0.093
59563866,0.002,0.139,0.000,-0.109
59571931,0.002,0.156,0.000,-0.123
59579993,0.002,0.180,0.000,-0.142
59588055,0.002,0.204,0.000,-0.162
59596119,0.002,0.224,0.000,-0.177
59604183,0.002,0.247,0.000,-0.196
59612240,0.002,0.266,0.000,-0.211
59620308,0.002,0.281,0.000,-0.223
59628371,0.002,0.300,0.000,-0.238
59636434,0.002,0.314,0.000,-0.249
59644495,0.002,0.332,0.000,-0.264
59652558,0.002,0.349,0.000,-0.278
59660626,0.002,0.374,0.000,-0.297
59668685,0.002,0.424,0.000,-0.337
59676751,0.002,0.444,0.000,-0.353
59684812,0.002,0.463,0.000,-0.368
59692876,0.002,0.478,0.000,-0.380
59700942,0.002,0.492,0.000,-0.392
59709006,0.002,0.510,0.000,-0.407
59717065,0.002,0.528,0.000,-0.421
59725127,0.002,0.549,0.000,-0.438
59733190,0.002,0.566,0.000,-0.451
59741253,0.002,0.586,0.000,-0.467
59749314,0.002,0.606,0.000,-0.483
59757382,0.002,0.626,0.000,-0.499
59765446,0.002,0.641,0.000,-0.511
59773510,0.002,0.660,0.000,-0.527
59781577,0.002,0.675,0.000,-0.538
59789627,0.002,0.686,0.000,-0.547
59797697,0.002,0.700,0.000,-0.559
59805754,0.002,0.715,0.000,-0.570
59813822,0.002,0.732,0.000,-0.584
59821885,0.002,0.749,0.000,-0.598
59829946,0.002,0.766,0.000,-0.611
59838009,0.002,0.782,0.000,-0.624
59846073,0.002,0.798,0.000,-0.637
59854137,0.002,0.814,0.000,-0.650
59862198,0.002,0.830,0.000,-0.662
59870260,0.002,0.845,0.000,-0.674
59878325,0.002,0.860,0.000,-0.686
59886387,0.002,0.902,0.000,-0.720
59894451,0.002,0.916,0.000,-0.731
59902518,0.002,0.930,0.000,-0.742
59910576,0.002,0.946,0.000,-0.755
59918638,0.002,0.959,0.000,-0.766
59926701,0.002,0.972,0.000,-0.776
59934765,0.002,0.985,0.000,-0.786
59942826,0.002,0.997,0.000,-0.796
59950887,0.002,1.009,0.000,-0.805
59958951,0.002,1.021,0.000,-0.815
59967015,0.002,1.036,0.000,-0.827
59975078,0.002,1.050,0.000,-0.839
59983141,0.002,1.068,0.000,-0.853
59991203,0.002,1.082,0.000,-0.864
59999265,0.002,1.096,0.000,-0.875
60007328,0.002,1.110,0.000,-0.886
60015392,0.002,1.123,0.000,-0.897
60023458,0.002,1.133,0.000,-0.905
60031518,0.002,1.146,0.000,-0.915
60039579,0.002,1.163,0.000,-0.929
60047649,0.002,1.172,0.000,-0.936
60055709,0.000,1.188,0.000,-0.950
60063768,0.002,1.197,0.000,-0.956
60071831,0.002,1.209,0.000,-0.965
60079895,0.002,1.221,0.000,-0.975
60087958,0.002,1.233,0.000,-0.984
60101420,0.002,1.278,0.000,-1.000
60104798,0.002,1.285,0.000,-1.000
60112147,0.002,1.296,0.000,-1.000
60120210,0.002,1.303,0.000,-1.000
60128270,0.002,1.314,0.000,-1.000
60136335,0.002,1.324,0.000,-1.000
60144410,0.002,1.335,0.000,-1.000
60152462,0.002,1.345,0.000,-1.000
60160524,0.002,1.351,0.000,-1.000
60168587,0.002,1.361,0.000,-1.000
60176650,0.002,1.371,0.000,-1.000
60184712,0.002,1.381,0.000,-1.000
60192777,0.002,1.394,0.000,-1.000
60200839,0.002,1.403,0.000,-1.000
60208902,0.002,1.409,0.000,-1.000
60216965,0.002,1.422,0.000,-1.000
60225027,0.002,1.435,0.000,-1.000
60233088,0.002,1.444,0.000,-1.000
60241153,0.002,1.460,0.000,-1.000
60249216,0.002,1.469,0.000,-1.000
60257277,0.002,1.474,0.000,-1.000
60265347,0.002,1.479,0.000,-1.000
60273402,0.002,1.488,0.000,-1.000
60281465,0.002,1.497,0.000,-1.000
60289530,0.002,1.509,0.000,-1.000
60297592,0.002,1.518,0.000,-1.000
60305656,0.002,1.523,0.000,-1.000
60313718,0.002,1.559,0.000,-1.000
60321782,0.002,1.567,0.000,-1.000
60329846,0.002,1.575,0.000,-1.000
60337909,0.002,1.579,0.000,-1.000
60345964,0.002,1.587,0.000,-1.000
60354034,0.002,1.595,0.000,-1.000
60362098,0.002,1.603,0.000,-1.000
60370159,0.002,1.614,0.000,-1.000
60378225,0.002,1.618,0.000,-1.000
60386291,0.002,1.619,0.000,-1.000
60394349,0.002,1.627,0.000,-1.000
60402408,0.002,1.631,0.000,-1.000
60410470,0.002,1.639,0.000,-1.000
60418530,0.002,1.644,0.000,-1.000
60426594,0.002,1.648,0.000,-1.000
60434659,0.002,1.653,0.000,-1.000
60442722,0.002,1.657,0.000,-1.000
60450782,0.002,1.665,0.000,-1.000
60458845,0.002,1.670,0.000,-1.000
60466910,0.002,1.674,0.000,-1.000
60474972,0.002,1.675,0.000,-1.000
60483037,0.002,1.680,0.000,-1.000
60491101,0.002,1.681,0.000,-1.000
60499163,0.002,1.686,0.000,-1.000
60507231,0.002,1.687,0.000,-1.000
60515289,0.002,1.692,0.000,-1.000
60523351,0.002,1.697,0.000,-1.000
60531414,0.002,1.729,0.000,-1.000
60539478,0.002,1.733,0.000,-1.000
60547540,0.002,1.738,0.000,-1.000
60555597,0.002,1.739,0.000,-1.000
60563664,0.002,1.740,0.000,-1.000
60571728,0.002,1.741,0.000,-1.000
60579792,0.002,1.742,0.000,-1.000
60587851,0.002,1.744,0.000,-1.000
60595916,0.002,1.749,0.000,-1.000
60603978,0.002,1.751,0.000,-1.000
60612042,0.002,1.752,0.000,-1.000
60620104,0.002,1.753,0.000,-1.000
60628177,0.002,1.752,0.000,-1.000
60636235,0.002,1.747,0.000,-1.000
60644299,0.002,1.745,0.000,-1.000
60652362,0.002,1.743,0.000,-1.000
60660422,0.002,1.741,0.000,-1.000
60668485,0.002,1.739,0.000,-1.000
60676548,0.002,1.737,0.000,-1.000
60684609,0.002,1.731,0.000,-1.000
60692671,0.002,1.727,0.000,-1.000
60700747,0.002,1.720,0.000,-1.000
60708809,0.002,1.716,0.000,-1.000
60716873,0.002,1.708,0.000,-1.000
60724933,0.002,1.703,0.000,-1.000
60733000,0.002,1.695,0.000,-1.000
60741063,0.000,1.687,0.000,-1.000
60749125,0.002,1.696,0.000,-1.000
60757184,0.002,1.687,0.000,-1.000
60765247,0.002,1.679,0.000,-1.000
60773310,0.002,1.669,0.000,-1.000
60781372,0.002,1.661,0.000,-1.000
60789434,0.002,1.651,0.000,-1.000
60797497,0.002,1.645,0.000,-1.000
60805561,0.002,1.639,0.000,-1.000
60813621,0.002,1.630,0.000,-1.000
60821686,0.002,1.624,0.000,-1.000
60829750,0.002,1.615,0.000,-1.000
60837812,0.002,1.606,0.000,-1.000
60845872,0.002,1.598,0.000,-1.000
60853935,0.002,1.589,0.000,-1.000
60862000,0.002,1.577,0.000,-1.000
60870067,0.002,1.569,0.000,-1.000
60878124,0.002,1.560,0.000,-1.000
60886186,0.002,1.549,0.000,-1.000
60894248,0.002,1.538,0.000,-1.000
60902308,0.002,1.527,0.000,-1.000
60910376,0.002,1.516,0.000,-1.000
60918436,0.002,1.503,0.000,-1.000
60926498,0.002,1.492,0.000,-1.000
60934562,0.002,1.479,0.000,-1.000
60942624,0.002,1.466,0.000,-1.000
60950687,0.002,1.453,0.000,-1.000
60958749,0.002,1.450,0.000,-1.000
60966809,0.002,1.438,0.000,-1.000
60974874,0.002,1.422,0.000,-1.000
60982936,0.002,1.410,0.000,-1.000
60991005,0.002,1.395,0.000,-1.000
60999064,0.002,1.380,0.000,-1.000
61007127,0.002,1.366,0.000,-1.000
61015191,0.002,1.348,0.000,-1.000
61023254,0.002,1.334,0.000,-1.000
61031318,0.002,1.321,0.000,-1.000
61039380,0.002,1.304,0.000,-1.000
61047442,0.002,1.290,0.000,-1.000
61055508,0.002,1.274,0.000,-1.000
61063571,0.002,1.258,0.000,-1.000
61071638,0.002,1.242,0.000,-0.992
61079698,0.002,1.226,0.000,-0.979
61087758,0.002,1.208,0.000,-0.965
61095821,0.002,1.190,0.000,-0.950
61116168,0.002,1.175,0.000,-0.938
61118230,0.002,1.158,0.000,-0.924
61120009,0.002,1.140,0.000,-0.910
61128073,0.002,1.123,0.000,-0.897
61136134,0.002,1.106,0.000,-0.883
61144199,0.002,1.090,0.000,-0.870
61152261,0.002,1.073,0.000,-0.857
61160324,0.002,1.054,0.000,-0.842
61168387,0.002,1.038,0.000,-0.829
61176449,0.002,1.020,0.000,-0.814
61184513,0.002,1.001,0.000,-0.799
61192573,0.002,0.986,0.000,-0.787
61200718,0.002,0.965,0.000,-0.770
61208781,0.002,0.948,0.000,-0.756
61216843,0.002,0.930,0.000,-0.743
61224906,0.002,0.910,0.000,-0.727
61232972,0.002,0.893,0.000,-0.713
61241031,0.002,0.874,0.000,-0.697
61249090,0.002,0.855,0.000,-0.682
61257157,0.002,0.836,0.000,-0.667
61265219,0.002,0.817,0.000,-0.652
61273281,0.002,0.799,0.000,-0.637
61281344,0.002,0.781,0.000,-0.623
61289406,0.002,0.763,0.000,-0.609
61297471,0.002,0.742,0.000,-0.592
61305531,0.002,0.725,0.000,-0.578
61313592,0.002,0.705,0.000,-0.562
61321658,0.002,0.686,0.000,-0.547
61329719,0.002,0.666,0.000,-0.531
61337784,0.002,0.644,0.000,-0.513
61345845,0.002,0.625,0.000,-0.498
61353913,0.002,0.606,0.000,-0.483
61361971,0.002,0.584,0.000,-0.466
61370026,0.002,0.566,0.000,-0.451
61378098,0.002,0.544,0.000,-0.434
61386161,0.002,0.514,0.000,-0.410
61394224,0.002,0.494,0.000,-0.394
61402286,0.002,0.472,0.000,-0.376
61410355,0.002,0.449,0.000,-0.357
61418417,0.002,0.426,0.000,-0.339
61426476,0.002,0.404,0.000,-0.321
61434539,0.002,0.381,0.000,-0.303
61442592,0.002,0.359,0.000,-0.285
61450655,0.002,0.336,0.000,-0.267
61458715,0.002,0.310,0.000,-0.247
61466774,0.002,0.288,0.000,-0.229
61474841,0.002,0.262,0.000,-0.208
61482898,0.002,0.237,0.000,-0.188
61490960,0.002,0.212,0.000,-0.168
61499025,0.002,0.187,0.000,-0.148
61507089,0.002,0.158,0.000,-0.125
61515151,0.002,0.133,0.000,-0.105
61523214,0.002,0.104,0.000,-0.081
61531277,0.002,0.070,0.000,-0.054
61539339,0.002,0.041,0.000,-0.031
61547402,0.002,0.008,0.000,-0.005
61555465,0.002,-0.024,0.000,0.021
61563528,0.002,-0.055,0.000,0.046
61571591,0.002,-0.086,0.000,0.071
61579653,0.002,-0.116,0.000,0.095
61587716,0.002,-0.146,0.000,0.119
61595782,0.002,-0.175,0.000,0.142
61603841,0.002,-0.204,0.000,0.165
61611905,0.002,-0.262,0.000,0.212
61619968,0.002,-0.289,0.000,0.233
61628031,0.002,-0.315,0.000,0.254
61636093,0.002,-0.337,0.000,0.271
61644157,0.002,-0.362,0.000,0.292
61652220,0.002,-0.383,0.000,0.308
61660284,0.002,-0.407,0.000,0.328
61668347,0.002,-0.427,0.000,0.343
61676408,0.002,-0.447,0.000,0.359
61684471,0.002,-0.470,0.000,0.377
61692533,0.002,-0.488,0.000,0.392
61700597,0.002,-0.507,0.000,0.407
61708660,0.002,-0.525,0.000,0.421
61716720,0.002,-0.542,0.000,0.436
61724788,0.002,-0.556,0.000,0.447
61732849,0.002,-0.570,0.000,0.457
61740910,0.002,-0.583,0.000,0.468
61748971,0.002,-0.593,0.000,0.476
61757038,0.002,-0.609,0.000,0.489
61765102,0.000,-0.622,0.000,0.497
61773160,0.002,-0.634,0.000,0.509
61781228,0.002,-0.646,0.000,0.519
61789287,0.002,-0.658,0.000,0.528
61797350,0.002,-0.670,0.000,0.537
61805407,0.002,-0.678,0.000,0.544
61813477,0.002,-0.689,0.000,0.553
61821542,0.002,-0.718,0.000,0.576
61829599,0.002,-0.729,0.000,0.585
61837670,0.002,-0.736,0.000,0.591
61845735,0.002,-0.750,0.000,0.602
61853794,0.002,-0.760,0.000,0.610
61861858,0.002,-0.774,0.000,0.621
61869919,0.002,-0.787,0.000,0.631
61877983,0.002,-0.803,0.000,0.644
61886047,0.002,-0.820,0.000,0.657
61894104,0.002,-0.836,0.000,0.670
61902173,0.002,-0.851,0.000,0.683
61910233,0.002,-0.867,0.000,0.695
61918296,0.002,-0.882,0.000,0.707
61926357,0.002,-0.897,0.000,0.719
61934423,0.002,-0.919,0.000,0.737
61942485,0.002,-0.936,0.000,0.751
61950546,0.002,-0.961,0.000,0.770
61958611,0.002,-0.981,0.000,0.787
61966678,0.002,-1.005,0.000,0.805
61974737,0.002,-1.028,0.000,0.824
61982798,0.002,-1.047,0.000,0.839
61990863,0.002,-1.059,0.000,0.849
61998926,0.002,-1.081,0.000,0.866
62006987,0.002,-1.103,0.000,0.884
62015052,0.002,-1.131,0.000,0.907
62023115,0.002,-1.163,0.000,0.932
62031176,0.002,-1.190,0.000,0.954
62039241,0.002,-1.259,0.000,1.000
62047303,0.002,-1.285,0.000,1.000
62055365,0.002,-1.311,0.000,1.000
62063428,0.002,-1.333,0.000,1.000
62071490,0.002,-1.354,0.000,1.000
62079555,0.002,-1.376,0.000,1.000
62087621,0.002,-1.397,0.000,1.000
62095683,0.002,-1.418,0.000,1.000
62103746,0.002,-1.439,0.000,1.000
62117845,0.002,-1.505,0.000,1.000
62120585,0.002,-1.482,0.000,1.000
62127924,0.002,-1.499,0.000,1.000
62135993,0.002,-1.516,0.000,1.000
62144056,0.002,-1.529,0.000,1.000
62152112,0.002,-1.542,0.000,1.000
62160176,0.002,-1.555,0.000,1.000
62168238,0.002,-1.564,0.000,1.000
62176299,0.002,-1.569,0.000,1.000
62184363,0.002,-1.582,0.000,1.000
62192426,0.002,-1.592,0.000,1.000
62200490,0.002,-1.594,0.000,1.000
62208568,0.002,-1.607,0.000,1.000
62216616,0.002,-1.609,0.000,1.000
62224682,0.002,-1.614,0.000,1.000
62232744,0.002,-1.620,0.000,1.000
62240805,0.002,-1.614,0.000,1.000
62248866,0.002,-1.635,0.000,1.000
62256930,0.002,-1.629,0.000,1.000
62264989,0.002,-1.630,0.000,1.000
62273056,0.002,-1.625,0.000,1.000
62281120,0.002,-1.623,0.000,1.000
62289182,0.002,-1.617,0.000,1.000
62297242,0.002,-1.612,0.000,1.000
62305304,0.002,-1.607,0.000,1.000
62313366,0.002,-1.601,0.000,1.000
62321430,0.002,-1.600,0.000,1.000
62329497,0.002,-1.591,0.000,1.000
62337555,0.002,-1.586,0.000,1.000
62345616,0.002,-1.577,0.000,1.000
62353678,0.002,-1.565,0.000,1.000
62361741,0.002,-1.556,0.000,1.000
64659445,0.002,-0.923,0.000,0.740
64673511,0.002,-0.921,0.000,0.738
64676368,0.002,-0.914,0.000,0.733
64683710,0.002,-0.928,0.000,0.744
64691775,0.002,-0.945,0.000,0.757
64699832,0.002,-0.962,0.000,0.771
64707897,0.002,-0.974,0.000,0.781
64715959,0.002,-0.964,0.000,0.773
64724022,0.002,-0.976,0.000,0.783
64732083,0.002,-0.989,0.000,0.793
64740161,0.002,-1.005,0.000,0.806
64748208,0.002,-1.025,0.000,0.822
64756272,0.002,-1.041,0.000,0.835
64764334,0.002,-1.057,0.000,0.847
64772397,0.002,-1.073,0.000,0.860
64780461,0.002,-1.116,0.000,0.895
64788522,0.002,-1.135,0.000,0.910
64796585,0.002,-1.158,0.000,0.928
64804647,0.002,-1.183,0.000,0.948
64812709,0.002,-1.185,0.000,0.950
64820770,0.002,-1.183,0.000,0.948
64828835,0.002,-1.165,0.000,0.934
64836900,0.002,-1.140,0.000,0.914
64844965,0.002,-1.111,0.000,0.891
64853021,0.002,-1.079,0.000,0.865
64861088,0.002,-1.056,0.000,0.846
64869148,0.002,-1.040,0.000,0.834
64877215,0.002,-1.028,0.000,0.824
64885278,0.002,-1.026,0.000,0.823
64893333,0.002,-1.018,0.000,0.816
64901399,0.002,-1.006,0.000,0.807
64909462,0.002,-1.005,0.000,0.806
64917524,0.002,-0.997,0.000,0.799
64925585,0.002,-0.986,0.000,0.790
64933648,0.002,-0.978,0.000,0.784
64941709,0.002,-0.960,0.000,0.770
64949774,0.002,-0.938,0.000,0.752
64957836,0.002,-0.913,0.000,0.732
64965897,0.002,-0.896,0.000,0.719
64973954,0.002,-0.879,0.000,0.705
64982027,0.002,-0.870,0.000,0.697
64990081,0.002,-0.857,0.000,0.687
64998143,0.002,-0.836,0.000,0.671
65006206,0.002,-0.817,0.000,0.655
65014266,0.002,-0.783,0.000,0.628
65022331,0.002,-0.771,0.000,0.619
65030390,0.002,-0.763,0.000,0.612
65038454,0.002,-0.755,0.000,0.606
65046511,0.002,-0.754,0.000,0.605
65054579,0.002,-0.743,0.000,0.596
65062641,0.002,-0.735,0.000,0.590
65070703,0.002,-0.731,0.000,0.587
65078764,0.002,-0.724,0.000,0.581
65086822,0.002,-0.724,0.000,0.581
65094886,0.002,-0.721,0.000,0.578
65102948,0.002,-0.717,0.000,0.576
65111009,0.002,-0.711,0.000,0.570
65119074,0.002,-0.716,0.000,0.574
65127135,0.002,-0.717,0.000,0.575
65135198,0.002,-0.725,0.000,0.582
65143260,0.002,-0.738,0.000,0.592
65151323,0.002,-0.750,0.000,0.602
65159385,0.002,-0.762,0.000,0.611
65167449,0.002,-0.781,0.000,0.626
65175510,0.002,-0.796,0.000,0.638
65183577,0.002,-0.814,0.000,0.653
65191642,0.002,-0.832,0.000,0.668
65199700,0.002,-0.854,0.000,0.685
65207762,0.002,-0.871,0.000,0.698
65215825,0.002,-0.891,0.000,0.715
65223891,0.002,-0.911,0.000,0.730
65231946,0.002,-0.927,0.000,0.743
65240008,0.002,-0.946,0.000,0.759
65248069,0.002,-0.965,0.000,0.773
65256134,0.002,-0.979,0.000,0.785
65264196,0.002,-0.997,0.000,0.800
65272257,0.002,-1.011,0.000,0.811
65280321,0.002,-1.029,0.000,0.825
65288389,0.002,-1.085,0.000,0.870
65296452,0.002,-1.108,0.000,0.888
65304511,0.002,-1.131,0.000,0.906
65312569,0.002,-1.157,0.000,0.927
65320632,0.002,-1.171,0.000,0.939
65328696,0.002,-1.189,0.000,0.953
65336764,0.002,-1.203,0.000,0.964
65344829,0.002,-1.226,0.000,0.983
65352886,0.002,-1.250,0.000,1.000
65360947,0.002,-1.283,0.000,1.000
65369012,0.002,-1.312,0.000,1.000
65377073,0.002,-1.344,0.000,1.000
