t_us, Position.x, Position.y, Height, Heading, Velocity.x, Velocity.y, OF_raw, Omega.z, u_x, u_x_pv, u_x_iv, u_x_ff, u_y, u_y_pv, u_y_iv, u_y_ff, u_yaw, m1, m2, m3, m4
12834517,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12842446,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12850372,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12858304,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12866232,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12874160,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12882087,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12890017,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12897942,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12905873,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12913804,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12921732,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12929656,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12937586,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12945516,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12953447,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12961372,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12969302,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12977231,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12985158,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
12993087,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13001019,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13008943,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13016870,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13024801,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13032728,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13040657,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13048586,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13056516,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13064444,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13072374,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13080301,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13088230,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13096158,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13104086,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13112015,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13119943,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13127872,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13135801,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13143729,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13151659,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13159587,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13167514,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13175442,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13183371,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13191298,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13199226,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13207158,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13215083,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13223015,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13230943,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13238870,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13246798,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13254728,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13262656,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13270585,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13278512,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13286441,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13294369,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13302299,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13310226,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13318154,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13326084,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13334011,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13341940,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13349871,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13357798,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13365726,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13373654,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13381582,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13389509,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13397438,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13405366,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13413297,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13421224,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13429153,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13437080,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13445009,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13452937,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13460866,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13468795,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13476721,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13484648,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13492578,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13500507,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13508436,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13516363,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13524293,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13532220,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13540151,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13548077,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13556007,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13563937,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13571866,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13579793,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13587722,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13595650,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13603577,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13611507,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13619438,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13627364,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13635294,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13643222,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13651150,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13659077,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13667009,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13674938,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13682864,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13690792,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13698719,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13706647,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13714578,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13722505,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13730433,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13738361,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13746290,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13754217,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13762145,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13770074,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13778001,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13785931,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13793859,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13801787,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13809713,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13817642,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13825571,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13833497,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13841427,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13849355,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13857285,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13865211,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13873139,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13881068,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13888995,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13896924,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13904854,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13912781,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13920707,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13928639,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13936566,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13944493,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13952421,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13960347,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13968279,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13976206,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13984135,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13992063,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
13999990,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14007917,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14015845,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14023773,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14031703,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14039630,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14047558,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14055488,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14063416,0.000,0.000,0.022,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14071344,0.000,0.000,0.020,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14079272,0.000,0.000,0.028,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14087198,0.000,0.000,0.030,0.000,0.000,-0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14095127,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14103055,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14110983,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14118912,0.000,0.000,0.022,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14126840,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14134768,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14142696,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14150626,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14158552,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14166482,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14174410,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14182336,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
14190263,0.000,0.000,0.030,0.000,0.000,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,120,120,120,120
